id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,70.52,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,77.3,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00945,1.269,7731,68.65,https://magiceden.io/item-details/AqeMGNQGDgumHyGwBQRMUtChRNf41bns7EcFP6SDUdWi,None,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01057,3.6,3463,62.65,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,27.34,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,55.28,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,66.98,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,71.42,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,19.74,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,49.69,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,68.4,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,60.28,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,48.44,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,47.29,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,60.97,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,3.43,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,29.03,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10087,1.43,NaN,0,https://magiceden.io/item-details/C8dXecq91mYWDiX7q4aVpBXr2zdxoUQVo6Y9VbAgmf1K,,,,,,,,,
10266,1.43,NaN,0,https://magiceden.io/item-details/HdgM1XNP2H8MMvMSr75erBSPciBFJzXdGM92o4X2TNXo,,,,,,,,,
10319,1.43,NaN,0,https://magiceden.io/item-details/8XqLzMoXYDNxxZrwG5DUwYVtUSfzmFoMPetVZnAcbuje,,,,,,,,,
10380,1.43,NaN,0,https://magiceden.io/item-details/ESaG7R28r5vRfJksDqUuU8uA4mjxywtzuWhXSW1QGeGj,,,,,,,,,
10406,1.4,NaN,0,https://magiceden.io/item-details/9b7bA7hmSTQHwVHj2A8NPP4Vy5pyjef8Z7Kf5YCt9MK2,,,,,,,,,
11291,1.38,NaN,0,https://magiceden.io/item-details/CX9UAgk7cJWVmFRtMV8d2ZFto2HPBsNSzt1mUTCCcv2F,,,,,,,,,
11714,1.4,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
12518,1.43,NaN,0,https://magiceden.io/item-details/6S4xjYktfeJbq3QpWexv43tT2dqUxThADZv6bPisM5KA,,,,,,,,,
12742,1.37,NaN,0,https://magiceden.io/item-details/CSDVmaMSnUJjQjQacesmrC6sFfpmgyn11NKpbpfoFibg,,,,,,,,,
13848,1.37,NaN,0,https://magiceden.io/item-details/3XunQwyMgGBzmBUEYtcTRxFjoL9QodjLSk1ahAh9Q8Ds,,,,,,,,,
14429,1.43,NaN,0,https://magiceden.io/item-details/9BD49XJnMnmmF1NMwcpyfBqyRcR5LYfF4r7Fq1kWsV4D,,,,,,,,,
14585,1.4,NaN,0,https://magiceden.io/item-details/FD1tijHtU2LT5LsLwLrCrESPWtPWY8vcZVKLiCtRpN8E,,,,,,,,,
14877,1.4,NaN,0,https://magiceden.io/item-details/BoB2yuqPCeNYRbn6183Lqe8WqMeQXZJPH5JuMtWdTMKi,,,,,,,,,
15488,1.279,NaN,0,https://magiceden.io/item-details/6XwcwSXP2HLBiET72CyaU3ds692oTnpW84TSh1FK6Va8,,,,,,,,,
15838,1.3,NaN,0,https://magiceden.io/item-details/Hg8PgQroV8TgLaHcZx9VTgo9KkVbXVfAcTiyEAKSsLGm,,,,,,,,,
16212,1.33,NaN,0,https://magiceden.io/item-details/4FQKnBLWVTmjM11egwyPuZHAJCaq1m4StT2sogBEA5yn,,,,,,,,,
17239,1.32,NaN,0,https://magiceden.io/item-details/FHa9CjupZTjEXiC5thWNU25rpBjVf3ttEYsqsCBVs1bt,,,,,,,,,
18656,1.27,NaN,0,https://magiceden.io/item-details/5hxQnQdMW6XQtXQ9DvejBHfBmSzQYiA3qzUmhpPa45Fp,,,,,,,,,
18854,1.399,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
