id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00036,2.81,3275,79.57,https://magiceden.io/item-details/7EjcEw4SjXYcsY6X8WRxZKkUN8eb7XGhd3N3qHFVaPkk,Coolio,Orange,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
00179,2.7,8842,58.34,https://magiceden.io/item-details/2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00206,2.82,8317,59.25,https://magiceden.io/item-details/BWrADih9behCWYfiKAmNGxXKEmpqg2ED3A7rzBxLWqVc,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00211,7.34,1387,41.84,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00238,2.85,5938,68.49,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00245,2.4,6210,71.9,https://magiceden.io/item-details/8PfFrw3Psa6P2XMVag7YF5kz4u9f6e799xar6qhw6Ys9,None,Green,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,47.9,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00266,2.85,2332,82.95,https://magiceden.io/item-details/2HYhKzdZSkw9pjPw7fZyUKN8ozpzvcEnTRhLGuodQCps,Bandana,Orange,Gen 0,Wooly,Looty,Chinos,,Pale White,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00303,2.7,2101,85.37,https://magiceden.io/item-details/14bFACXSf4PpFE3528is8GunTSwiMjdVY3ZaZSscXvFL,Zoro,White,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
00341,9.99,667,18.23,https://magiceden.io/item-details/BFRRPRe1sQ8m85fEuuP6pKAjpfWtd3wM1AN6WzFhtf4R,Scar,Beige,Gen 0,Russian,Blue,Chinos,Lieutenant,Orange Tanned,Cop
00394,2.85,1447,86.5,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
