id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,0.1,6694,72.69,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00018,0.065,4913,80.18,https://magiceden.io/item-details/8nNCTgjUYiGDb3MjHk4u521FEsxBYH9R86JCNE61m1vD,Zoro,Orange,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
00136,0.1,1024,95.43,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,58.56,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00328,0.1,5239,78.53,https://magiceden.io/item-details/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00435,0.1,6756,72.44,https://magiceden.io/item-details/8j1W9otm4mCSjcDtfGcpDECYNPYqQoBFwG1xeigeLixx,None,Sandals,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
00671,2.489,2588,65.27,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00741,0.065,5204,79.02,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00840,0.065,9973,59.89,https://magiceden.io/item-details/9poKG2b6T7WqDiEU4oLuq4dwu2eSYmTv97p6UWWgiWji,Show Off,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
01057,3.6,3463,50.65,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01148,0.065,2049,91.67,https://magiceden.io/item-details/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01381,0.1,3336,86.16,https://magiceden.io/item-details/3MPy5ZEcZCj84b1V7rPbajYKjbC95gG3TaibMDReVtso,Coolio,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Black,Robber
