id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,0.14369,6694,72.33,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00220,2.51,4208,58.7,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00307,0.25,9904,58.3,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00468,0.79,1013,88.81,https://solanart.io/search/?token=8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00582,0.169,4498,80.94,https://magiceden.io/item-details/uJ41J7bvXSEoUxD1Yh2z1KaXNpz3nmmnDgfMQnRbHs8,Bandana,Orange,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00671,2.489,2588,65.46,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00712,0.25,1021,94.18,https://magiceden.io/item-details/7EaUzmpgmZLRJYBLQa8oAq2drswbmhJfpesGoFrmxJS9,Balaklava,White,Gen 0,Top Hat,Looty,Black,,Black,Robber
00735,0.2,7795,67.32,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00899,0.148,9586,60.6,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00957,0.17,6860,71.39,https://magiceden.io/item-details/7DnRVkpK8wSnZ7fNpxeJHzghrRMwF53hGfHWRLchKBLj,Covid,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01001,0.146,8232,66.09,https://magiceden.io/item-details/AYDxeeTJn3n2HzRwGNvda4xXhWiz6kGmcr6EBMuwUpd,None,Orange,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
01031,0.22,1972,90.63,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.81,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01156,0.18,2089,90.56,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01174,0.3,2143,89.14,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01312,0.2,4489,80.67,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
