id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00016,3.25,1574,92.63,https://magiceden.io/item-details/J7JCx2gwxLsBkk25trWdeMVDNA4MkSCxovrzyYCcMukh,Zoro,Red,Gen 0,Fedora,Damaged,Bloody Jeans,,White,Robber
00132,17.5,360,0,https://magiceden.io/item-details/EibdLcmFYv2zZA8MU2bKmuusRY6c5KtyNBRYTAWa6Pb1,Covid Mask,Brown,Gen 0,Bobby,Blue,Ripped,Lieutenant,White,Cop
00166,3.48,1531,90.5,https://magiceden.io/item-details/C23ettXgC9jRMtUFHwvKX9yKavWsr287wXgY9hFn2GKR,Bandana,Green,Gen 0,Pirate,Damaged,Jeans,,Pale White,Robber
00190,5.85,9043,36.38,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00207,5.9,1327,67.13,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,52.48,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00265,3.8,8702,58.26,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00279,3.9,4463,74.43,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00461,6.9,9613,23.57,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,77.4,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,24.92,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00611,3.49,9789,56.96,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00628,4.2,5759,66.18,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00710,42.069,578,0,https://magiceden.io/item-details/Ab4RjUgCYqxrYasNgfEEYFAbU663bPUM3Cp91wkTusEK,Undercover,Sandals,Gen 0,Sheriff,White Shirt,Chinos,Chief,Dark Brown,Cop
00781,3.5,5881,72.68,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,57.23,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,57,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01004,5,8821,45.78,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,55.85,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,7,1073,57.15,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,81.48,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,82.22,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,80.99,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,9,4228,24.38,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,45.76,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01272,11,295,20.31,https://magiceden.io/item-details/36GRTPMnZTxb9KHJunLCySH8N5gFQgknBURJvp7c6RyR,Pirate,Brown,Gen 0,Military,Top Star,Shorts,Detective,Orange Tanned,Cop
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,59.13,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01551,10,4011,15.26,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01803,4.89,5339,60.98,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,21.54,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,72.97,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01864,3.65,1631,88.39,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01899,4.5,8164,53.44,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01955,3.3,2916,86.69,https://magiceden.io/item-details/6i1qeU2S5YETxo7mjgafJjPeA2xpc8WX1AuTwPSCk2vq,Nerdy,White,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
01992,4,4439,73.52,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.45,3408,73.2,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02171,4,7408,61.5,https://magiceden.io/item-details/6wpPs4UngGheQJcvzLSdQ96QCCUWvMM8E6yUb9LMKTeR,Speedo,White,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02217,4.69,4863,64.91,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,74.12,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,57.7,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02324,22,798,0,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02381,7,7131,32.62,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02463,3.5,8082,63.77,https://magiceden.io/item-details/GvUxxEkZFnaTFCGvxdFaL52X6HLCFtBFndWTxhk8ncFE,None,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
02485,4.5,8802,50.85,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02533,5,9507,43,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02624,4,4798,72.07,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,13,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02786,6.25,5110,48.31,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02928,5,1478,75.51,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03058,3.75,3112,81.4,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03059,4.5,7723,55.22,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03255,58.5,440,0,https://magiceden.io/item-details/G3duW6biNN9VcNnc3B1inyLv5h8GwHwRKMam4gPPQuLa,Lovely,Brown,Gen 0,Bobby,Blue,Black,Chief,Tanned,Cop
03330,3.88,3018,80.48,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03391,3.4,6170,72.51,https://magiceden.io/item-details/GmqJdbPYN3EXTcVoNmYHWJqWDUZg3ZjixU5pCEtnNfcY,None,Sandals,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03525,3.5,6757,69.14,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03538,18,665,0,https://magiceden.io/item-details/ZKHAJDnCFfDydchbY1p5rDjPF6dAtkPCQwnT5r2NiCf,Pirate,Brown,Gen 0,Black,Top Star,Black,Lieutenant,Black,Cop
03614,4.45,3623,72.33,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03655,3.475,6945,68.62,https://magiceden.io/item-details/5UvNBDQv9EYfWpNb7XNX5MYY3dmTxH3Hki19JHyoLN46,Show Off,Black,Gen 0,Top Hat,Normal,Black,,Dark Brown,Robber
03865,3.98,2889,80,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03896,20.5,307,0,https://magiceden.io/item-details/87DxWQLUJMvBN4vNwWYijVBoNHPfMhnw4bru9cBWEGgr,None,Brown,Gen 0,Sheriff,White Shirt,Dirty,Captain,Black,Cop
03911,3.97,9048,55.16,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04030,6.8,1248,58.45,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04221,3.4,2130,88.87,https://magiceden.io/item-details/8wn5uKbT5sEcb7zvEZZ7Kwt2RzZpVgdUHA1y8jLByDdu,Show Off,White,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
04237,31.49,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,72.12,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04397,3.5,6028,72.09,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04587,8,1237,46.49,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04594,3.44,8217,63.82,https://magiceden.io/item-details/4yhy3gEEUApee9rmvLp8XXBvFYKirmSQcGRToNYGAQe1,Zoro,Black,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
04638,4.5,3583,71.99,https://magiceden.io/item-details/8SeERBFoyN5L5xTu1d9w6ZRP1aJCrK7hZi362GtNPWJS,Coolio,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
04670,4,5118,70.77,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,85.94,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,47.14,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.4,7034,59.01,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,4.4,7709,56.28,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,59.82,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04807,3.499,7272,67.06,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,14.5,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04871,4.889,1527,76.43,https://solanart.io/search/?token=5ER4kNPcq9zjzNnNDB4BGatLwWY4VT8pEj8dYdnDkhag,Nerdy,Red,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04924,9,1920,33.72,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04927,3.5,9153,59.43,https://magiceden.io/item-details/3yY4sR77tAamogwME6FrXKZ47AGNV23hoy71eVMGc2Yy,Speedo,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
04989,5.69,8115,41.74,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
05007,4,9426,53.33,https://magiceden.io/item-details/FSqfxsR5eJiW9mdZsAbfwfJai22frNy9UZ5NYojTDF6T,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05017,4.69,9209,47.31,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05041,3.5,5113,75.79,https://magiceden.io/item-details/EfKXJ5p3DBGitC9kaZtcjT3akLzPzJqq2VKdL4GDsA4o,Zoro,Orange,Gen 0,Fedora,Ripped,Jeans,,White,Robber
05044,25,3680,0,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05086,6,1757,64.38,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05137,3.3,5937,74.46,https://magiceden.io/item-details/Hg9W2UPswvJEE6k1TKMBsAvNbf76FvWxzsxCJ2MJLtyb,Nerdy,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
05240,3.69,9777,55,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,4.4,9007,51.02,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05392,3.5,9031,59.93,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05468,4,1859,83.97,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05526,11,364,20.03,https://magiceden.io/item-details/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05620,4.45,5469,64.85,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05724,4.88,2169,73.92,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05776,3.79,2899,81.86,https://magiceden.io/item-details/DrTP8awBPkARUC9wurSC2RZchGWJGf8z4i7LFoUENjBj,None,White,Gen 0,Pirate,Normal,Prisoners,,Pale White,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05993,12.68999999,300,3.39,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,63.22,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06002,4.88,7137,53.8,https://magiceden.io/item-details/HCsA7EUt42Qw18dcKvCV9VfnkhZ5FpR5yVSVzRJjeL7b,Bandana,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06030,9.29,5626,15.82,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
06071,5,4850,61.86,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,64.26,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,38.57,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,68.34,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,6.75,5523,41.63,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,70.09,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06420,10,2072,23.11,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
