id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00047,0.66,3436,80.82,https://magiceden.io/item-details/7rBXWBYzf6ptsvKcAQZh9S5G2Rtqugv4oTCNVmSVgGez,Speedo,White,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
00062,1.49,8383,52.68,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00083,0.555,3869,80.14,https://magiceden.io/item-details/92PP1MoNgtsmo8GxG9aXSDymLwWYhvA2gndQnufB88rL,Spy,White,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00150,1,9466,53.24,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00161,2.8,1168,68.52,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00196,1,5283,70.02,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,22.24,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,59.23,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00265,3.8,8702,28.3,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00368,0.45,1084,92.35,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00394,1,1447,85.4,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00402,1.5,9851,46.7,https://magiceden.io/item-details/3KNFtvP8UAyHMGnUBn5GvUiotqmfKWSN8Anprv3CgbQe,Spy,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00461,3.2,9613,30.65,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00508,1,8867,55.64,https://magiceden.io/item-details/6cBeQgvVDZCDsRPHS7Jz7ymp8QddWcudPU1zEA5gkHKK,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
00636,0.85,6227,67.73,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
