id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,72,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,78.78,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,64.13,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01208,2.2,3922,76.26,https://solanart.io/search/?token=GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01903,8,1320,28.82,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,56.76,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,68.46,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04426,1.417,7046,71.42,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04484,2.1,4997,72.9,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,21.22,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,51.17,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,69.88,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,61.76,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,49.92,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,48.77,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
09437,8,7214,4.91,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,30.51,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10072,1.48,NaN,0,https://magiceden.io/item-details/7umAR5RZThYDrA5YMSFMmGKB8q8iquevpxRDx61zNkBx,,,,,,,,,
10374,1.479,NaN,0,https://magiceden.io/item-details/2ci15k8rfFnYPhAvQas1dHcV8XzxGVZAfhVzpTUeo3x3,,,,,,,,,
10391,1.48,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10406,1.48,NaN,0,https://magiceden.io/item-details/9b7bA7hmSTQHwVHj2A8NPP4Vy5pyjef8Z7Kf5YCt9MK2,,,,,,,,,
10537,1.479,NaN,0,https://magiceden.io/item-details/HvAxZ4sChVg588wMmitjDrkKQ87igs66At3Kame41KbA,,,,,,,,,
10807,1.479,NaN,0,https://magiceden.io/item-details/AErJsLu1FnqVdodhVT5fL7T3ehXvjgG4D61Ubap7EwJ,,,,,,,,,
11097,1.479,NaN,0,https://magiceden.io/item-details/B2yGRK5iFwANhPHnj6uWW4ozaHis4AAv2ttjtwA1ETgC,,,,,,,,,
11462,1.479,NaN,0,https://magiceden.io/item-details/37fez4rtj2aLYXevStSh4TgUhgZHt2aukdoXRAi8BXBo,,,,,,,,,
11714,1.48,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
12196,1.479,NaN,0,https://magiceden.io/item-details/5ywYMYoBjGzkbLpFWhYsPD3E1HmCJSavhFYLozvCuuuC,,,,,,,,,
12360,1.479,NaN,0,https://magiceden.io/item-details/H8oGPEiu489FYLKYLhy8r8iY5EnHaQvwM1w6fkqM51zr,,,,,,,,,
12563,1.479,NaN,0,https://magiceden.io/item-details/HXRDKoEkNDa6dDVxShkdA939zQKLF4AJ7RmHGkVeTNbd,,,,,,,,,
13511,1.479,NaN,0,https://magiceden.io/item-details/7oJSscdE1MpgPgZFaZJpqNbq2LrxjvQmvoSAXBmyhV3w,,,,,,,,,
13700,1.479,NaN,0,https://magiceden.io/item-details/3doCeudmYBmcoVZG8y5HCWYpmRLmEGUSQSjA9MyE9pya,,,,,,,,,
14117,1.49,NaN,0,https://magiceden.io/item-details/5mEb4ApKZuSxbBK6qrKiFEU2HXfJ7mmBURU1pxZ4o9t,,,,,,,,,
14827,1.449,NaN,0,https://magiceden.io/item-details/5AhraFcmqa1KbT17A641tjsxUi2ZrbFWMg2aBJAJ3NWt,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
16040,1.45,NaN,0,https://magiceden.io/item-details/8u2xk1Ab3SuQ35fAhFPFf4ytjt8UstiJSFNxoGQWcdpp,,,,,,,,,
17712,1.49,NaN,0,https://magiceden.io/item-details/7Z1BQJrbkH5JLWooRK8ZGg41Yc12Gf5bcG1mr69txuMT,,,,,,,,,
