id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,68.73,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00509,1.43,3409,82.77,https://solanart.io/search/?token=6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00671,2.489,2588,75.51,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,60.86,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01276,12,745,0,https://solanart.io/search/?token=2YaKBQFJSy3gdUGXR4Ar73TxxMjVgo3zuWkDEUxUpWXg,Wayfarer,Beige,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
01575,1.19,6321,73.36,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01903,8,1320,25.55,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02151,1.19,6074,74.37,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02231,3.66,5132,53.49,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03140,1.55,2375,85.77,https://solanart.io/search/?token=B5BsZiABa6D5LKDWtDgLgK8A9XEDLZfFCa95hivxQVGh,Coolio,Sandals,Gen 0,Looty,Normal,Black,,Tanned,Robber
03292,1.19,2287,89.72,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03745,4,1409,65.19,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,69.63,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.9,9068,55.12,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05955,1.43,3305,83.2,https://solanart.io/search/?token=HZgtMkVkkHWQYXVCuSvh8fT4LK2rBSiagsS7zepqet1s,3D,White,Gen 0,Fedora,Ripped,Black,,White,Robber
06111,8,3193,17.95,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,47.9,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.61,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,58.49,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,46.65,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
