id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00061,2.76,4142,64.69,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00072,2.2,3090,74.51,https://magiceden.io/item-details/GthzoNrzUFzsivQtg7wP5Qx24VRE3916C6CCTMacoLR5,Zoro,Black,Gen 0,Top Hat,Damaged,Prisoners,,Orange Tanned,Robber
00075,1.85,8680,55.6,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00161,2.8,1168,76.22,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00211,7.34,1387,29.94,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,66.93,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00265,3.8,8702,36.01,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00290,2.8,3522,66.78,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00323,1.8,8388,57.27,https://magiceden.io/item-details/2vqvtqrzRxzwgU1zJDcwYBMmDP1wxzDuWGJUKYyhZAEB,None,Black,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
00330,7,8093,6.45,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00360,3.32,3469,61.79,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00391,2.49,9918,44.23,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00461,3.2,9613,38.36,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00509,2.2,3409,73.23,https://magiceden.io/item-details/6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00526,4,2307,59.65,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00571,2.3,8453,52.01,https://magiceden.io/item-details/BhtcdZPyYnac1APWPJnSAv1VYGYyNNiPZQiNFMUYPQUE,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
00578,2.0999,6589,61.48,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.89,5057,69.72,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00636,2.5,6227,58.93,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
