id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.24,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.59,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,49.62,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,15.08,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,41.66,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03739,1.29,4417,68.52,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.68,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,57.86,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.9,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05938,0.22,6926,68.15,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,6.82,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06881,4,1058,56.23,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,71.47,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,46.09,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.62,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08926,0.8,2663,81.15,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09420,1.3,1171,82.73,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
10260,0.1,NaN,0,https://magiceden.io/item-details/5QDeJ95XC3iMvwUwFWeiCxGUSKGzCvzZyomoFwrw4Cpu,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10355,0.1,NaN,0,https://magiceden.io/item-details/C8DsPDkPCRAx4uz7ZSs8TXL8xMsZs7MbKhN6r1EZFpmR,,,,,,,,,
10752,0.1,NaN,0,https://magiceden.io/item-details/6bT7wcsUbg4JuLykdSJ96DxdNjJFhAqjgBHKgyDXiSby,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11668,0.1,NaN,0,https://magiceden.io/item-details/ErVoZDk9JJvZxMhKkzTTtfESa6LP5p8QB6i2Jiu4UqXg,,,,,,,,,
11763,0.1,NaN,0,https://magiceden.io/item-details/9zRPVVCzJKoMgfzZN1X67ZXpx2ngMTj7YLnAD7pKSVpn,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12790,0.1,NaN,0,https://magiceden.io/item-details/76NnxnMZN4QweJgTAnxvX5v3pBvDuY6ke5dH189HXAi7,,,,,,,,,
13060,0.1,NaN,0,https://magiceden.io/item-details/DSoE1Bgc53PR6rEQZ2gJKc3ZEQSGtfvdY7aXxjiUDB1L,,,,,,,,,
13298,0.1,NaN,0,https://magiceden.io/item-details/CZmTs6KLadYBbeSA8oPAzcp62yL1ERHNgUk2XnE4yTpr,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
14006,0.1,NaN,0,https://magiceden.io/item-details/5Xg58dNQWpbxP7ztnmJ9m7XbbDGC9zf6j9xS8Ac36A8Z,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14189,0.15,NaN,0,https://solanart.io/search/?token=3hRB5dUc3UqqkztebidQdAfj78Hm3PfEHocP3tqa34Sc,,,,,,,,,
14390,0.1,NaN,0,https://magiceden.io/item-details/2AqgG4wxRrUwVrm1CKLQnLnVWTSCXKg5eWce1AwQR3wk,,,,,,,,,
14835,0.1,NaN,0,https://magiceden.io/item-details/2yXaQ7VLUiaUycscTdfjUAnDmZnAqKoo472L3V77AaK9,,,,,,,,,
14978,0.12,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15301,0.1,NaN,0,https://magiceden.io/item-details/7V71jnBMSNTP6MzrZYNtvXEyY9kjZFzgfb7bnvNLhQuL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15316,0.1,NaN,0,https://magiceden.io/item-details/AFKbe4Q2npdzofdSDdvqMrfTFVcDBcxxDhH9p34izPJ7,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15798,0.1,NaN,0,https://magiceden.io/item-details/GCYEZUCZuXGkBN9MuHYr5hahcitHxx6fxv7KsESodCVu,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
