id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00018,0.25,4913,78.69,https://magiceden.io/item-details/8nNCTgjUYiGDb3MjHk4u521FEsxBYH9R86JCNE61m1vD,Zoro,Orange,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
00160,0.35,3747,82.37,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00220,2.51,4208,58.92,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00307,0.25,9904,58.68,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00671,2.489,2588,65.63,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00735,0.2,7795,67.64,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00741,0.25,5204,77.53,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00840,0.25,9973,58.4,https://magiceden.io/item-details/9poKG2b6T7WqDiEU4oLuq4dwu2eSYmTv97p6UWWgiWji,Show Off,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
01031,0.22,1972,90.79,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,51.01,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01077,0.25,2121,89.89,https://magiceden.io/item-details/2dVov3L3DVKAc6chetvifokUmyHqBAResstCy8j3hhJv,Show Off,Black,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01148,0.25,2049,90.18,https://magiceden.io/item-details/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01209,0.19,9922,59.2,https://magiceden.io/item-details/3SgJygGoeuWKbKpJJhHLxXhfH9EzjhjMQiAVMe3UYL9h,None,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01211,2,3550,66.66,https://magiceden.io/item-details/C3HHFMJ93Ji5skyNRQvAUat17WHXf3FZZLtJb2j8yWNj,Spy,Black,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
01312,0.2,4489,80.9,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01381,0.149,3336,86.03,https://magiceden.io/item-details/3MPy5ZEcZCj84b1V7rPbajYKjbC95gG3TaibMDReVtso,Coolio,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Black,Robber
01596,0.25,8368,64.84,https://magiceden.io/item-details/33wiMz3zFaZe4Wh85JP3zEAn4gaDQ3PFsEexo5fumjc2,Zoro,Orange,Gen 0,Fedora,Normal,Black,,White,Robber
01735,0.219,7962,66.78,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.61,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01843,0.25,8922,62.62,https://magiceden.io/item-details/AUbh7kdRnc4nwLSjDiH8nMbN6uNMceVRiRUEzvjwjAoi,None,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01903,8,1320,15.61,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02091,0.19,7403,69.31,https://magiceden.io/item-details/GBgDEwAozYDHWDXA6h4Z5y9i33BdWftaqjeWqyxUzTwA,Bandana,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02109,0.28,9317,60.73,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.2,9803,59.58,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02304,0.25,7420,68.64,https://magiceden.io/item-details/EriRercKyVgqC7q5FU283CQiC8S7xSKFYzNj66AQQjVR,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
02384,0.2,6269,73.76,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02452,0.25,3212,85.52,https://magiceden.io/item-details/HaGk4JpPjs1pm85iqphf5oQYnDpaPTx9NZvKsr8EvEDf,None,Orange,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
02804,0.19,9939,59.14,https://magiceden.io/item-details/r1BUtgp3kYXTbAgvaGnpCLF1fV4RcCrCkRvGWKofDq9,Speedo,Black,Gen 0,Wooly,Normal,Chinos,,White,Robber
02889,0.26,7489,68.26,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03053,0.3,8975,61.9,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03158,3.5,1646,59.3,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03377,0.3451,5211,76.55,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03739,1.29,4417,70.28,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
