id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00207,5.9,1327,65.68,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,51.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00265,3.8,8702,57.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00279,3.9,4463,73.1,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00293,12.5,481,3.07,https://magiceden.io/item-details/7f6mfByzCAgLoBaynYPVgt6sam75NmBQasP32S4y2Bxk,Pipe,Black,Gen 0,Military,Top Star,Blue,Lieutenant,Dark Brown,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00450,3.306942,9102,60.43,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00461,6.9,9613,22.45,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,75.94,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,23.68,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00583,4.69,3891,67.5,https://magiceden.io/item-details/4xmFCmtvdL1sYbx5Ugm74hZyXgMwTehjcbgYneTNeGue,Nerdy,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00597,3.5,9045,58.73,https://magiceden.io/item-details/Him58s4Tum56zmwoufj7XeAt3pmqgfFPFSAEReHmTu93,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
00611,3.49,9789,55.85,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00628,4.2,5759,64.91,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00637,16,375,0,https://magiceden.io/item-details/GPLyBk759gc5UK2gtD9gTzFcYn5roW9R7XbdMLb9GYpc,Undercover,Beige,Gen 0,Blue,Blue,Dirty,Detective,Black,Cop
00710,40,578,0,https://magiceden.io/item-details/Ab4RjUgCYqxrYasNgfEEYFAbU663bPUM3Cp91wkTusEK,Undercover,Sandals,Gen 0,Sheriff,White Shirt,Chinos,Chief,Dark Brown,Cop
00726,13,961,0,https://magiceden.io/item-details/7D5Uc69LACKxJfcHdzd8makUoYQwy7UmeXqfogmHy3MR,Cool,Sandals,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
00781,3.5,5881,71.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,55.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,55.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01012,6.6,2384,54.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,7,1073,55.7,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,80.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,80.81,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,79.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,9,4228,23.05,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,3.5,6355,69.52,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01803,4.89,5339,59.69,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,3.87,7398,61.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01864,3.65,1631,86.96,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01899,4.5,8164,52.26,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01992,4,4439,72.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.45,3408,71.83,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02007,4,4240,73,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02085,3.69,6194,68.26,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02134,15,983,0,https://magiceden.io/item-details/FwPQTDMZHdCdCeAScY3Gk5q4xjT9iu1tn4drQrxwWk9u,None,Brown,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
02171,4,7408,60.29,https://magiceden.io/item-details/6wpPs4UngGheQJcvzLSdQ96QCCUWvMM8E6yUb9LMKTeR,Speedo,White,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02217,4.69,4863,63.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
