id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.75,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00420,0.1,5555,77.43,https://magiceden.io/item-details/EUz3KfSieNZo7tt7AxnfJ27SNS4CJusopvQYLdooWxmh,Spy,Orange,Gen 0,Pirate,Normal,Black,,Dark Brown,Robber
00671,2.489,2588,65.48,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00708,0.129,8334,65.96,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00755,0.149,9502,61.06,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00899,0.148,9586,60.73,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
01057,3.6,3463,50.85,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01710,0.148,8641,64.53,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01903,8,1320,15.48,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02146,0.148,2797,88.05,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02450,0.144,2525,89.19,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02755,0.149,5530,77.04,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02804,0.13,9939,59.49,https://magiceden.io/item-details/r1BUtgp3kYXTbAgvaGnpCLF1fV4RcCrCkRvGWKofDq9,Speedo,Black,Gen 0,Wooly,Normal,Chinos,,White,Robber
02887,0.129,2965,87.57,https://magiceden.io/item-details/7PX3kvv9rpRFDmMSmhKntYTDH1nVP2fYid6kQ3M9r1Am,3D,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
03242,0.14,5518,77.18,https://magiceden.io/item-details/2U2bdkdALQznZNTj7BVenyjYXHYR1BFPKSdhdm96JfvA,Speedo,Green,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
03587,0.129,2015,91.39,https://magiceden.io/item-details/GsTkUvmfpbP3epxHYg7A7vsYPQAryYHDLnYcvcEiDjdZ,Coolio,Orange,Gen 0,Zoro,Turtleneck,Black,,Black,Robber
03620,0.14,2587,88.98,https://magiceden.io/item-details/6DyUt2rrU155n3goPTBLMJwRKQMH3dYZxCxLWsxbb4uB,Covid,Red,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
03739,1.29,4417,70.11,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.12,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03862,0.14,5429,77.54,https://magiceden.io/item-details/CuvEtPofEt59osnm5eLs6ej1SXsqpqzKyQD9AwDCHnGz,Show Off,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04484,2.1,4997,59.68,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,49.3,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05093,0.42,3337,83.16,https://solanart.io/search/?token=4sUfNGeb8dQPAJYVFR5kEe1Sfh8StVQosCin2mMWGPx6,Coolio,White,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
05316,0.129,6352,73.94,https://magiceden.io/item-details/2QMmoeUJr9dXrDF9fuZLPqwBjUkU1jX18t9xsgRwdPU6,Show Off,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
05429,0.148,9855,59.65,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05938,0.22,6926,70.72,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06087,0.14,9464,61.3,https://magiceden.io/item-details/9ZKfmURBsUWreHLWUn1kpPxcUhAKBBSA9tMcdf9jBtGF,Zoro,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
06111,8,3193,7.94,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06530,0.148,6354,73.74,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06881,4,1058,56.53,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,71.86,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,48.59,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07212,0.14,4115,82.83,https://magiceden.io/item-details/J9vyCHXyHze1uCzGjQZXNJbhesT9fonjvQooVg9F7rXP,Monocle,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
07433,0.148,3666,84.56,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07490,2.96,8543,36.81,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08014,0.144,7028,71.07,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08446,0.14,4804,80.06,https://magiceden.io/item-details/3ZPRuVjsphsFwxtEjzLazbbs96jwjaNaGGAtazV3hxWY,Coolio,Green,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
