id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,0.14369,6694,72.61,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00047,0.66,3436,80.51,https://magiceden.io/item-details/7rBXWBYzf6ptsvKcAQZh9S5G2Rtqugv4oTCNVmSVgGez,Speedo,White,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
00062,1.49,8383,52.37,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00090,1,1203,86.07,https://magiceden.io/item-details/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00150,1,9466,52.93,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00161,2.8,1168,68.21,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00177,0.48,6710,69.18,https://magiceden.io/item-details/43R9phSe7pZu7JVVp91x2nPKd56MqxABCyrC4exuKUXB,None,White,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
00196,1,5283,69.71,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,21.93,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,58.92,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,86.03,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.43,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00265,3.8,8702,27.99,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00292,2.8,897,69.29,https://magiceden.io/item-details/9FvxKVevUspMvsSZZEhndRrb8G37VRQqmtHJx3pNo7i8,Cool,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00307,0.25,9904,58.67,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00310,4.8,129,52.37,https://magiceden.io/item-details/4KP9jNj6DjTHuQiTrnBXhGohnytrakeaEwevuKtj2MSn,Pirate,Black,Gen 0,Admiral,Vest,Dirty,Captain,Tanned,Cop
00353,0.5,6846,68.44,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
00368,0.45,1084,92.04,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00389,4.69,275,52.89,https://magiceden.io/item-details/8PuaivnxzDX1EpiuYPLHQW7eJ9YhbnnbxotYJ3rh9Dsy,Scar,Brown,Gen 0,Russian,Blue,Dirty,Lieutenant,Orange Tanned,Cop
00394,1,1447,85.09,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00397,0.131,7065,71.25,https://magiceden.io/item-details/Bv3x1tCUQnJWou2tYJnRRME5w7CBgtLjZSRGHugZgw2P,Covid,Orange,Gen 0,Peaky,Normal,Black,,Black,Robber
00402,1.5,9851,46.39,https://magiceden.io/item-details/3KNFtvP8UAyHMGnUBn5GvUiotqmfKWSN8Anprv3CgbQe,Spy,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00430,2.8,813,69.63,https://magiceden.io/item-details/DVToP6eJk8L4aUt1MSPMszkLHc5sE3DQRY29iMU6nzZt,Covid Mask,Sandals,Gen 0,Blue,Blue,Blue,Lieutenant,White,Cop
00461,3.2,9613,30.34,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,0.7999,1013,88.83,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00508,1,8867,55.33,https://magiceden.io/item-details/6cBeQgvVDZCDsRPHS7Jz7ymp8QddWcudPU1zEA5gkHKK,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
00546,5,30,50.77,https://magiceden.io/item-details/AnXcfvsqCQ9s8sGstN4qPeuQbsrZWXgZym8dnBACQS6g,Undercover,Beige,Gen 0,Admiral,Coat,Ripped,Detective,Pale White,Cop
00578,1,6589,64.47,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00582,0.169,4498,81.16,https://magiceden.io/item-details/uJ41J7bvXSEoUxD1Yh2z1KaXNpz3nmmnDgfMQnRbHs8,Bandana,Orange,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00636,0.85,6227,67.42,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00657,0.7,9744,54.82,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,65.62,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00697,0.48,5740,73.07,https://magiceden.io/item-details/5YGT1JsKgSqZQKHpaD55SEhQnXw16jkYaPbhjW4rzGuh,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
00701,0.45,6865,68.86,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00712,0.25,1021,94.3,https://magiceden.io/item-details/7EaUzmpgmZLRJYBLQa8oAq2drswbmhJfpesGoFrmxJS9,Balaklava,White,Gen 0,Top Hat,Looty,Black,,Black,Robber
00728,15,114,0,https://magiceden.io/item-details/8fPinjHFR38gG4TPfgroJ2WxH3fqv3jCXs8htsoYnuYD,None,Beige,Gen 0,Russian,Vest,Dirty,Chief,Yellow,Cop
00735,0.2,7795,67.63,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00755,0.149,9502,61.3,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00781,3.5,5881,42.31,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,26.85,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,5.5,1790,38.71,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00828,0.47,9705,57.27,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00864,1.75,1597,76.99,https://magiceden.io/item-details/XohWZvGXYdFhWWdvNys2kHZrvJwkRwirZF4ajYJJDhA,Speedo,Orange,Gen 0,Wooly,Looty,Bloody Jeans,,White,Robber
00899,0.148,9586,60.97,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,1.5,9754,46.78,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00957,0.17,6860,71.68,https://magiceden.io/item-details/7DnRVkpK8wSnZ7fNpxeJHzghrRMwF53hGfHWRLchKBLj,Covid,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
00996,4.69,202,53.18,https://magiceden.io/item-details/8N5MdxSD7dBU8Pz6UxduS5ddgH5USUaHHeHNEjBsrveE,Lovely,Sandals,Gen 0,Judge,White Shirt,Ripped,Lieutenant,Dark Brown,Cop
01001,0.138,8232,66.5,https://magiceden.io/item-details/AYDxeeTJn3n2HzRwGNvda4xXhWiz6kGmcr6EBMuwUpd,None,Orange,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
01012,6.6,2384,25.33,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01031,0.22,1972,90.78,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,51,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01111,4,3857,45.42,https://magiceden.io/item-details/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01140,0.69,7706,63.09,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01156,0.18,2089,90.71,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01162,0.58,4608,76.61,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01174,0.3,2143,89.3,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01210,1.5,3936,70.11,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01223,3.5,4709,47.01,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01264,3,1593,64.5,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01282,4,675,58.18,https://magiceden.io/item-details/6EDBC2Ybf4qTuxaQzXMGAwmzehYDq1WhLHCmzYfwXVG,Covid Mask,Brown,Gen 0,Black,Blue,Chinos,Captain,White,Cop
01312,0.2,4489,80.89,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01313,0.75,3879,77.84,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01344,15,6,0,https://magiceden.io/item-details/6LJBEbPLpcrZ2BB8NJ8EdcB3QVHfSQuaa6Ns18DNYWK7,Night Vision,Brown,Gen 0,Military,Coat,Dirty,Captain,Dark Brown,Cop
01351,3,8600,36.4,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01354,4.2,116,58.42,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01359,1.5,3733,70.92,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01420,0.48,6848,68.63,https://magiceden.io/item-details/7g3jPU3MBPgxUuZ42Er6x8WvdMQkMKp9uZt8x9x8ztNu,Speedo,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Black,Robber
01452,0.16,5483,77.3,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01453,1,7818,59.54,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01582,2,9285,43.66,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01590,1,3724,75.96,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01602,3,2524,60.77,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01639,2,8715,45.94,https://magiceden.io/item-details/8bLpTtREbg5JXkfZfsoRViqwYSvHxEikhcqKyynDtL7e,Speedo,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01670,0.7,7846,62.43,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.3,2491,67.9,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01710,0.148,8641,64.76,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01721,2,4680,62.12,https://magiceden.io/item-details/REUK415XDuok2CjiCvwpBNqw91RsnMEgycevHAQAczf,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
