id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00084,0.15,9934,59.2,https://magiceden.io/item-details/D3L4wcaE6DFYW1pguhMxadR2B3s8vYKERqdLig8gj3pf,Speedo,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00220,2.51,4208,58.66,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00307,0.25,9904,58.32,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00324,0.144,8792,63.86,https://magiceden.io/item-details/41UjM5efaBCrPbkdyXcARD3be4jTfUJXL1Snrq8GAG7T,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00379,0.1385,9489,61.11,https://magiceden.io/item-details/Bar7tqtF7bEvz5N3ViGqcfnvGAZc54eXKK5oycpLyPwB,None,Sandals,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
00581,0.165,8400,65.23,https://magiceden.io/item-details/8v7qygMwNnTbtwzGHyMKRfdskn5YZDNzFUN8bqSAF4jH,Coolio,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00671,2.489,2588,65.39,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00819,0.144,9571,60.72,https://magiceden.io/item-details/9jGrXSLKubsurT5Lu7ZbfHqQLTEGft3u41beHimrkVqF,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
00849,0.1422,7605,68.66,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01031,0.22,1972,90.56,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.76,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01093,0.1384,2042,91.09,https://magiceden.io/item-details/EwXhS6tGCvz8czVyuyMPzCBWoKv7ntg6FeE6gKMmJpG,Bandana,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
01144,0.15,6665,72.36,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01174,0.3,2143,89.07,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01326,0.165,5833,75.56,https://magiceden.io/item-details/JEGDwdHPRuYV2Hapz8i9M7XbWrru7sEhJpp2KWjktnbq,Coolio,Green,Gen 0,Wooly,Damaged,Black,,White,Robber
01617,0.1382,2811,88,https://magiceden.io/item-details/C1rLnqjtjzzTgfg5AmaZmdAUrsLGxgsSQifWkEV94n7T,Nerdy,Black,Gen 0,Peaky,Bloody,Jeans,,Pale White,Robber
01713,0.17,4794,79.7,https://magiceden.io/item-details/ALBZykc6ZsTbuxt9PhyBChGBejZJeeWYXi3ZuLWxJPV7,Bandana,Green,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01735,0.219,7962,66.45,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.29,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01778,0.145,8432,65.3,https://magiceden.io/item-details/6EjvWu6WYQYogU8CYtV3yYBPHSNy4PZSepJUVSWbiH5R,Speedo,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01887,0.38,1745,89.87,https://magiceden.io/item-details/GB4R4LHNAsRgocBGDtTPZseUr2xMCWHP87Le4WqKc5g8,Zoro,Black,Gen 0,Peaky,Looty,Chinos,,White,Robber
