id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00062,1.49,8383,52.24,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00090,1,1203,86.14,https://magiceden.io/item-details/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00150,1,9466,52.77,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00160,0.35,3747,82.37,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00196,1,5283,69.66,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00220,2.51,4208,58.9,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,86.07,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.28,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00290,0.1869,3522,84.91,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00307,0.25,9904,58.5,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00353,0.5,6846,68.35,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
00368,0.45,1084,92.12,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00394,1,1447,85.16,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00468,0.7,1013,89.91,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00508,1,8867,55.19,https://magiceden.io/item-details/6cBeQgvVDZCDsRPHS7Jz7ymp8QddWcudPU1zEA5gkHKK,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
00578,1,6589,64.39,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00636,0.85,6227,67.35,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00657,0.7,9744,54.65,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,65.66,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.77,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00735,0.2,7795,67.52,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01031,0.22,1972,90.84,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,51.01,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01140,0.69,7706,62.98,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01156,0.18,2089,90.76,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01162,0.58,4608,76.59,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01312,0.2,4489,80.87,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01313,0.75,3879,77.83,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01359,1.5,3733,70.92,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01453,1,7818,59.42,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01590,1,3724,75.96,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01670,0.7,7846,62.31,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01735,0.219,7962,66.65,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.5,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01779,1,3072,78.59,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01816,1,8906,55.03,https://magiceden.io/item-details/4DAijSoi12iYXR9Sa69JNtcBmw6JrNrwuDJcMA15cv7J,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01840,0.5,7174,67.03,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01903,8,1320,15.67,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01925,1,2898,79.3,https://magiceden.io/item-details/Ap2AQ5ZxueJyXeS3pBgoqtBT7DSqxmapo9aJSYhzHpbn,Anon,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
01970,0.7,8166,61.02,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02079,1.3,4488,69.87,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02109,0.28,9317,60.57,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.2,9803,59.41,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.65,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02360,0.5,1706,89.11,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02384,0.2,6269,73.68,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02427,0.95,5097,70.91,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02538,0.95,2053,83.21,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02546,1.2,5477,66.88,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02561,0.37,2260,88.17,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02601,1,9200,53.84,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02615,1,2127,82.41,https://magiceden.io/item-details/CM8zxBDaZzPHqTfr5R2qgNQq1gXridEyGNjDTCPeHPbg,Zoro,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
02641,1,1356,85.52,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02725,0.99,790,87.91,https://magiceden.io/item-details/FT55LYgg58GNfbM5ggmMi9gvCDSDRQnuz2kRGX1AcVF4,Pirate,Black,Gen 0,Fbi,Top Star,Chinos,Detective,Orange Tanned,Cop
02756,1,8180,57.96,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02800,0.48,8435,62.13,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02819,1.4,8694,51.89,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02889,0.26,7489,68.15,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02953,1.2,4028,72.73,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
02970,0.19,8807,63.53,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.74,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03053,0.3,8975,61.75,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
