id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00035,1.7,9032,63.68,https://magiceden.io/item-details/CGUR4BvGTeonXfgLA4HGEaNjtpF2FF5rewoBKqyTD81z,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00072,2.2,3090,82.51,https://magiceden.io/item-details/GthzoNrzUFzsivQtg7wP5Qx24VRE3916C6CCTMacoLR5,Zoro,Black,Gen 0,Top Hat,Damaged,Prisoners,,Orange Tanned,Robber
00105,3.3,9943,44.03,https://magiceden.io/item-details/8CGpfG7yG8hmyMkLsyrUHndJ7SUVGzqRDubwaHnr6Gsw,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00136,2.469,1024,88.1,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3.33,5086,63.21,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,84.22,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00188,2.99,6327,61.63,https://magiceden.io/item-details/EFuP46ef8pxF2fL2QXBeT9iMd5E9VRW3rTooqCxKD2qv,Zoro,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
00194,1.7,3578,85.55,https://magiceden.io/item-details/Dd8FJjzRto7faf6K8YkvBkij8hwTTLucJQ2fsiXiLc3p,Covid,Green,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
00196,1.7,5283,78.72,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,37.94,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,74.93,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00265,3.8,8702,44,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,61.29,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00290,2.8,3522,74.78,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00294,10.49,13,11.95,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00330,7,8093,14.45,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00339,3.5,6507,55.81,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00345,1.73,2698,88.78,https://magiceden.io/item-details/8Yk7Kb9WMCFnh8pnukN4k8TMMpZMioZeRNwegqnnghqz,Speedo,Sandals,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
00347,1.7,6664,73.18,https://magiceden.io/item-details/BRg4oF4o6NAzmajDhFyayN8N2QaYyhexFXGavgyQWJrG,Spy,Orange,Gen 0,Fedora,Ripped,Prisoners,,Dark Brown,Robber
00360,3.32,3469,69.79,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00391,2.49,9918,52.23,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00425,1.73,3121,87.08,https://magiceden.io/item-details/ExK1YwhgUHwHsSSYK76NU1f1kDca6aEED9XPVFfD7ivW,Zoro,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
00451,3.4,6828,55.52,https://magiceden.io/item-details/6qkBcWZD4CQbxoSN29nXF28FC1EEnXZBrU4u3sP9JWtK,Zoro,Orange,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00461,3.2,9613,46.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
