id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00090,1,1203,85.59,https://solanart.io/nft/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00151,1.49,6566,59.23,https://solanart.io/nft/FHmiffJPavCqobR87hKb9mFFFBF9Puur5RkEeryBFaZP,Bandana,Sandals,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
00220,2.51,4208,58.46,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00328,1,5239,69.44,https://solanart.io/nft/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00339,0.197,6507,72.39,https://solanart.io/nft/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00389,3,275,69.3,https://solanart.io/nft/8PuaivnxzDX1EpiuYPLHQW7eJ9YhbnnbxotYJ3rh9Dsy,Scar,Brown,Gen 0,Russian,Blue,Dirty,Lieutenant,Orange Tanned,Cop
00487,0.197,3093,86.05,https://solanart.io/nft/3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00500,1.48,5025,65.49,https://solanart.io/nft/FCjS89mGHvXSjL8KEXSmL7Ng5XMr5Z5KBAdwXaBd5PQJ,Coolio,Orange,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
00516,0.5,2126,86.89,https://solanart.io/nft/ASRrnXyvMNkd6ZPhSZB3vGQuTR3ZkqfxE8qAnLXuiYzW,Bandana,White,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
00650,1,1261,85.35,https://solanart.io/nft/QvsKe26uQ9mRewYjZ7WLU5J9gbJY7FmiW2TsRj8bnkW,None,Sandals,Gen 0,Top Hat,Bloody,Shorts,,Pale White,Robber
00652,0.3,1500,91.4,https://solanart.io/nft/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00671,2.489,2588,65.15,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.43,https://solanart.io/nft/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00742,0.1,7730,68.47,https://solanart.io/nft/AMih9vZ8SP4SVQy8C2pEP49WWVVLpWGvZmy9bKatkLBN,Show Off,Sandals,Gen 0,Wooly,Damaged,Jeans,,White,Robber
00831,0.78,343,91.23,https://solanart.io/nft/4YrLRuz7z7j31cGLCGZVJn1nbb8ufYZhebqgrvuQcUGE,Wayfarer,Brown,Gen 0,Black,Top Star,Blue,Lieutenant,Orange Tanned,Cop
00873,1,7,90.37,https://solanart.io/nft/8VbnPyMa3ueconTyEN2q2qekzTYEWBm6Z9p22emZyrkG,Gas Mask,Xmas,Gen 0,Blue,Vest,Kilt,Lieutenant,Black,Cop
00961,0.197,9286,61.27,https://solanart.io/nft/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00981,1.2,4464,70.54,https://solanart.io/nft/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01054,0.5,1047,91.21,https://solanart.io/nft/2gdd1Hb1d7N6Cc92jKsgRV9eQ7c3P5sQSqk6NENS9gGU,Coolio,Red,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
01057,3.6,3463,50.54,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01111,4,3857,44.97,https://solanart.io/nft/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
