id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00081,3.5,8871,59.14,https://magiceden.io/item-details/DxGJhGGqHbq9wxvjmpSFZZFrmrhQAiJsSsGyYjDAit89,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00102,19,52,0,https://magiceden.io/item-details/73qEpgxnigCDfB6hLyFBtgJbZJgvnvgWHESkf5GEjBCt,Undercover,Beige,Gen 0,Black,Blue,Armed,Captain,Yellow,Cop
00190,5.85,9043,34.95,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00211,7.34,1387,50.99,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00253,4.35,6891,58.65,https://magiceden.io/item-details/9LoXH9LvLCjVyCTnAv39DP4FxYKEHrAXiqxSFsA4b2hc,Speedo,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00279,3.9,4463,72.96,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00330,5.4,8093,43.29,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00438,3.6,6301,68.53,https://magiceden.io/item-details/9ByucS6DvQC52QZVeuDLNhqh2uft3AukiGGe8TUTwUpN,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Black,Robber
00461,6.9,9613,22.14,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,3.6,7880,62.15,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,5,1013,75.91,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,25.47,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00628,4.2,5759,64.72,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00781,3.5,5881,71.23,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,55.77,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,55.57,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00997,4.84,9896,41.6,https://magiceden.io/item-details/7xKCphFNGWHZc1CTH4pyerxuuUfFNJonKuSvyrQhRJas,None,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
01004,5,8821,44.35,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,54.36,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,6.52,1073,62.46,https://solanart.io/search/?token=HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01030,17.5,39,0,https://magiceden.io/item-details/9YeHE9ayvyWSGG8anjkNtvvTwkh7MPvGtFXcupMji3hm,Undercover,Beige,Gen 0,Judge,White Shirt,Kilt,Detective,Yellow,Cop
01057,3.6,3463,82,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,80.74,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,79.51,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,9,4228,24.91,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,44.31,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,57.71,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01406,3.4,7801,64.47,https://magiceden.io/item-details/4qvfbe9XDWfYUNBLsnDVqpByWpMjjwBpQsVgF5nwsWWH,Show Off,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
01551,10,4011,13.79,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01770,3.38,6519,69.85,https://magiceden.io/item-details/39fpAZ3oep3ozqoiKBEg6x6YuGLCU5qzVcBPdjWCM24R,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
01803,4.89,5339,59.52,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,20.1,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,71.48,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01899,4.5,8164,52,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01992,4,4439,72.06,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02009,3.35,3135,83.83,https://magiceden.io/item-details/2aH1CQsFsVt6MkVBPHVGWxHzB7YwRYjUmZPr5tya4KDe,None,White,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
02217,4.69,4863,63.44,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,74.66,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,56.26,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02381,7,7131,31.18,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02447,3.7999,8051,61.46,https://solanart.io/search/?token=Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02485,4.5,8802,49.42,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02533,5,9507,41.57,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02779,3.75,8661,57.49,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02786,6.25,5110,46.85,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02928,5,1478,74.03,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03058,3.75,3112,79.92,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03156,4,7150,61.1,https://magiceden.io/item-details/8AoA5SwAQQcHZGouCG4HeDxVAYnX4kCivRpmimCV59xj,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
03330,3.88,3018,79,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03353,5,9606,41.17,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03370,3.3,5370,75.29,https://magiceden.io/item-details/3E3btvCnU4Bvw4sM24YmCrxmcG58rWhgAEmmV2yUdvKe,Speedo,White,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
03525,3.5,6757,67.69,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03614,4.45,3623,70.86,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03714,4.2,1641,81.37,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03764,3.49,6014,70.79,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03865,3.98,2889,78.52,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03911,3.97,9048,53.73,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03947,33,217,0,https://magiceden.io/item-details/DzXj3uHK1RMSCwJ1XK9xReMc3E5c85PLuLThTZEaDRp4,Covid Mask,Military,Gen 0,Russian,Blue,Black,Chief,Dark Brown,Cop
03999,5,1081,75.63,https://magiceden.io/item-details/HNTgKkBUTkMMm9VNLSgjuSfj2vA6fxwPYRmQmZNbBzvj,Anon,Orange,Gen 0,Fedora,Ripped,Shorts,,Tanned,Robber
04030,6.8,1248,56.96,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04057,4.29,8789,51.57,https://magiceden.io/item-details/5mBQygHuFjMMh4cCwDH955dpkuA5cLvZhYYxpSJc2LUq,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04163,4,9835,50.25,https://magiceden.io/item-details/31ZaKwieGcSLeNABpDuRoZf7vgc8MFzsFutJ93yVU9Tu,Coolio,Black,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
04257,4.5,5058,64.56,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04360,3.86,8779,55.91,https://magiceden.io/item-details/7qo991errmg9WPvXfaqHBpGZTG7CEn1rr12Li5kfjd6e,Spy,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04397,3.5,6028,70.63,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04587,8,1237,45,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04638,4.5,3583,70.52,https://magiceden.io/item-details/8SeERBFoyN5L5xTu1d9w6ZRP1aJCrK7hZi362GtNPWJS,Coolio,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
04670,4,5118,69.31,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,84.45,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,45.71,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.5,7034,56.57,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
