id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.83,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00581,0.165,8400,63.38,https://magiceden.io/item-details/8v7qygMwNnTbtwzGHyMKRfdskn5YZDNzFUN8bqSAF4jH,Coolio,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00671,2.489,2588,64.96,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00705,0.1425,8289,64.08,https://magiceden.io/item-details/7bVDSkMogiyaG4nKFP1zjejCmZfACM3kxP2C173NyZfC,None,Black,Gen 0,Zoro,Ripped,Black,,White,Robber
01057,3.6,3463,50.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01144,0.15,6665,70.94,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01326,0.165,5833,74.34,https://magiceden.io/item-details/JEGDwdHPRuYV2Hapz8i9M7XbWrru7sEhJpp2KWjktnbq,Coolio,Green,Gen 0,Wooly,Damaged,Black,,White,Robber
01778,0.145,8432,63.45,https://magiceden.io/item-details/6EjvWu6WYQYogU8CYtV3yYBPHSNy4PZSepJUVSWbiH5R,Speedo,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01903,8,1320,15.26,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,42.39,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02520,0.15,6841,70.19,https://magiceden.io/item-details/vgvSGdurdaV7ygBBxcpsPeB7t2qk5FRW9wMsDEtPhF3,None,Red,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
03085,0.1425,4009,82.36,https://magiceden.io/item-details/4cvCAL1wLuWomWbyAJmbEaT95NFoEt5vgmdf8AUYcALz,Show Off,Sandals,Gen 0,Wooly,Ripped,Shorts,,Pale White,Robber
03161,0.1423,9368,59.48,https://magiceden.io/item-details/5GRU6E9XbVA1JYLZrTeyZ1yejNaxhJDh6TR2mLqQDZ2p,None,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
03364,0.15,2528,88.61,https://magiceden.io/item-details/Dxdr7u43RJfyYHdUP4Xkpa4uU5Jdh8cz3q8ZLjmSzj2M,Spy,Red,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
03591,0.13,7070,69.41,https://magiceden.io/item-details/3na9eGMgiGqesMAW47eUoPbXekVKdYjSZsTVLi1hBzKz,Covid,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
03615,0.165,7548,67.02,https://magiceden.io/item-details/9MpCaxxBbQpT9jXC39mTmLUuAiR2RTcqV8dJsN2nGA4n,Covid,Orange,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
03739,1.29,4417,69.14,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.88,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03768,0.169,6277,72.41,https://magiceden.io/item-details/Defb7FhGQFHwsoU67fs1SBidRDHMekJwMohQiBYv5ZFY,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03972,0.169,4276,80.95,https://magiceden.io/item-details/C1wHjWP4dgMyNoiHF9o9cQrbLCv4uwGxJBRNgHmjsNXK,Covid,Green,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
04484,2.1,4997,58.56,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,47.18,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04767,0.165,6018,73.55,https://magiceden.io/item-details/5LFfrZrouGx4bBBx8gnnAJdsgyYwpHSXoBp1TBYxcWaa,Nerdy,White,Gen 0,Wooly,Damaged,Black,,White,Robber
05176,0.145,6292,72.58,https://magiceden.io/item-details/5yQLBjLyS5pPPNiFY2uAuF1eHmDCyrREeyaweemLADRh,Zoro,Black,Gen 0,Zoro,Normal,Jeans,,Orange Tanned,Robber
05213,0.165,5261,76.79,https://magiceden.io/item-details/FfcLV1RGBkMAwFXQVZFYnsRxJfY8gNwWrguey2Z9hZu8,Show Off,Black,Gen 0,Peaky,Bloody,Chinos,,Black,Robber
05938,0.22,6926,69.13,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.27,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06361,0.13,7791,66.33,https://magiceden.io/item-details/5Ua1hFGjmpFV3i35hcJAz45ro6sRsDCLidKweNB4v17p,Spy,White,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
06663,0.15,7263,68.39,https://magiceden.io/item-details/J8Z6QRmW6K2judZNBy78KZGmTwMaMnNhVRaXkJD77kiM,Show Off,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
06881,4,1058,56.38,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,71.65,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,47.04,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,34.82,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07679,0.17,3824,82.87,https://magiceden.io/item-details/GX3tznfDiHmkYLFCAaNEayvBaW7AxkBcW9ca3whpY6bj,Speedo,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
07768,0.135,5385,76.56,https://magiceden.io/item-details/BBPgrLNyXwPYoaAJmpMd4wvjH96ihTywdLwz7WXXqF38,Show Off,Black,Gen 0,Top Hat,Damaged,Chinos,,White,Robber
08086,0.1569,3587,84.02,https://magiceden.io/item-details/2Ndf3s7DuqCWPeS3VBZSwEASSjozo3PUrjRMxWsgVpdG,None,Green,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
08926,0.8,2663,81.53,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09160,0.13,3949,82.74,https://magiceden.io/item-details/H5AnocZXRnhvf46o5hnt5TeWw2eV4qXUpA1QLQezRkkT,Balaklava,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
09420,1.3,1171,82.9,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
