id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00107,0.06,7185,68.21,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,59.64,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00220,2.51,4208,56.73,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00275,0.06,5489,75.63,https://magiceden.io/item-details/9dYbWKCi67UUVrSu7aC5S7GqKUwfm8sGnJgmsKTaCtQN,Show Off,Black,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
00671,2.489,2588,64.03,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,79.42,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,49.09,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01148,0.07,2049,90.58,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01416,0.19,7707,64.63,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01884,0.06,7167,68.29,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
