id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00006,1.1,5221,79.06,https://magiceden.io/item-details/7b1uY1jFdDQUJRdy8tXwAVDbtr9QcicVqRBU5x6ZUwJs,Speedo,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Yellow,Robber
00021,1.19,2335,89.74,https://magiceden.io/item-details/HeZvwvXkZuYoni968JofA1c2rEQ9xi77wtt1jeXBYxST,Show Off,Black,Gen 0,Top Hat,Turtleneck,Black,,Pale White,Robber
00049,3,2498,70.98,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,1.8,4142,76.39,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00070,1.3,6732,71,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00075,2,8680,56.19,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00082,6.1,890,46.43,https://magiceden.io/item-details/4ZYkCM6rXDHgehZFwbVTxNtdP28sD5BBoK6yccJYdLy2,Pirate,Sandals,Gen 0,Black,White Shirt,Chinos,Detective,Yellow,Cop
00087,1.9,2031,83.86,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00119,2,3935,75.22,https://magiceden.io/item-details/FEEh7f1mzCs96E7LUUG8AMoYujTuSMEXngs5uTopM16C,Covid,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
00136,2.469,1024,82.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,60.6,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,78.32,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,59.11,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,32.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00251,1.1,1027,95.88,https://magiceden.io/item-details/GN6uuLdrtM3jVzC7U4YezdtzYUQrFisCzn9fQJyEoNLK,Balaklava,Red,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
00260,5.79,623,50.6,https://magiceden.io/item-details/9mXmzqWTaJaA5CyTN7ZVaUs2GpjNaTg2PDBS2gJCSbs,None,Beige,Gen 0,Blue,Top Star,Dirty,Detective,Orange Tanned,Cop
