id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,72.23,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,79.01,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,64.36,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01208,2.2,3922,76.49,https://solanart.io/search/?token=GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01903,8,1320,29.05,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,56.99,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,68.69,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,73.13,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,21.45,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,51.4,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,70.11,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,61.99,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,50.15,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,49,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,62.68,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09390,1.46,5354,78.09,https://magiceden.io/item-details/5PM28AbMEgd7GMGk4rhzLDHmzKLPL568WHp8iSFxS8kW,Covid,Orange,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
09437,8,7214,5.14,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,30.74,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10072,1.44,NaN,0,https://magiceden.io/item-details/7umAR5RZThYDrA5YMSFMmGKB8q8iquevpxRDx61zNkBx,,,,,,,,,
10077,1.44,NaN,0,https://magiceden.io/item-details/BtmvsbQaA6dMrrasybYiHPpcfCAqojuiWt7zFau9FgdZ,,,,,,,,,
10394,1.479,NaN,0,https://magiceden.io/item-details/B5yfLAJq6js5tpZC47SxzSD4wgmkKtjP64WKgLk3nejC,,,,,,,,,
10927,1.479,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
10939,1.479,NaN,0,https://magiceden.io/item-details/3WXvbm7ahrAr6TShf23ThJSXwpV5h4CD6EaTUS67QLNg,,,,,,,,,
11082,1.479,NaN,0,https://magiceden.io/item-details/Fk65jLx5Y2EvYmMsuVMaU5SazBYk93N2xo3GKK1FdVj8,,,,,,,,,
11464,1.479,NaN,0,https://magiceden.io/item-details/45sjQexWeeYjUfjnM2GmtfUfqLB6KrDFmVw6zDJG9SeW,,,,,,,,,
12541,1.479,NaN,0,https://magiceden.io/item-details/AYGghaXBun9U5aZTbf25E7uZKNeSNZVxt3SBJUXVDAr,,,,,,,,,
12807,1.44,NaN,0,https://magiceden.io/item-details/4dG6ZuF5LKaWG8yPUpnLXEkx9BNzj8waYqSXywu9xNiw,,,,,,,,,
13142,1.479,NaN,0,https://magiceden.io/item-details/DRGuRri4UPGvssechffXzseJs5QkPkz4VGEzubZTcxHN,,,,,,,,,
13199,1.479,NaN,0,https://magiceden.io/item-details/2YxXCiYQeXWpZVPrhwVi3VmByCXGwv97XMBaGBkjAJWN,,,,,,,,,
13964,1.479,NaN,0,https://magiceden.io/item-details/44BfHAgXQXkm9S8fW8NJaPnpohWB93H4RiH4G2icQiPs,,,,,,,,,
14211,1.479,NaN,0,https://magiceden.io/item-details/68qX8S9CnXCNScnD7iNptAFsxGuEtKCh3LVwFMKUKa53,,,,,,,,,
14827,1.449,NaN,0,https://magiceden.io/item-details/5AhraFcmqa1KbT17A641tjsxUi2ZrbFWMg2aBJAJ3NWt,,,,,,,,,
14917,1.479,NaN,0,https://magiceden.io/item-details/AVUs4Eh4X5QtnQDKW6Govmvd7gtKGgSBAU5hXVydKTXT,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
15138,1.479,NaN,0,https://magiceden.io/item-details/CKHfXzHv7b2r9xqnetwmkCPzLuAp9LELXdvokBKJePW7,,,,,,,,,
15225,1.479,NaN,0,https://magiceden.io/item-details/DDxABmq7vjstu2ahLqUTsju9VxQXTLvANBwtjwpqMaZ3,,,,,,,,,
16040,1.45,NaN,0,https://magiceden.io/item-details/8u2xk1Ab3SuQ35fAhFPFf4ytjt8UstiJSFNxoGQWcdpp,,,,,,,,,
