id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00081,3.5,8871,63.07,https://magiceden.io/item-details/DxGJhGGqHbq9wxvjmpSFZZFrmrhQAiJsSsGyYjDAit89,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00190,5.85,9043,38.88,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00211,7.34,1387,54.98,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00253,4.35,6891,62.59,https://magiceden.io/item-details/9LoXH9LvLCjVyCTnAv39DP4FxYKEHrAXiqxSFsA4b2hc,Speedo,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00279,3.9,4463,76.93,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00296,19.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00330,5.4,8093,47.22,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00438,3.6,6301,72.48,https://magiceden.io/item-details/9ByucS6DvQC52QZVeuDLNhqh2uft3AukiGGe8TUTwUpN,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Black,Robber
00461,6.9,9613,26.07,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,3.6,7880,66.09,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,5,1013,79.9,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,27.42,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00628,4.2,5759,68.68,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00781,3.5,5881,75.18,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
