id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,1.34999,6694,70.66,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00049,3,2498,70.98,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,1.7,4142,77.39,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00070,1.6,6732,68.01,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00087,1.9,2031,83.86,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00136,2.469,1024,82.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00146,1.35,3898,81.87,https://magiceden.io/item-details/6WceAe88pCAKix9GRd6ctst9Aa3uBhjYqWTorxpkXhx1,Show Off,Sandals,Gen 0,Top Hat,Normal,Jeans,,White,Robber
00157,7,986,37.05,https://magiceden.io/item-details/3TczwkWN3dYEUe8zxJabHEubtNTcUeHq8M2KtUcMxrbS,Undercover,Black,Gen 0,Blue,Blue,Chinos,Detective,Orange Tanned,Cop
00161,2.8,1168,78.32,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,59.12,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,32.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00243,1.99,2611,80.63,https://magiceden.io/item-details/2BA4ZRPKgUBDgkgfcQ5P1hs9qVYbTC7MZaa7pAPoZunt,None,Black,Gen 0,Top Hat,Turtleneck,Black,,Dark Brown,Robber
00254,24,246,0,https://magiceden.io/item-details/4UJrw8misTCdN4r6iXfuYgru7RPQJWiaPNBbkVR339g2,Pirate,Brown,Gen 0,Judge,Blue,Chinos,Chief,Orange Tanned,Cop
00255,1.2,3970,83.08,https://magiceden.io/item-details/4LsKanvhXQwApfozYEq2mS3NqkgpbQr4tD1zW97L7Z3Y,Nerdy,Black,Gen 0,Pirate,Normal,Jeans,,Black,Robber
00265,3.8,8702,38.11,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,55.4,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00286,1.69,9702,55.2,https://magiceden.io/item-details/QK7YdmtSHPfoeTj5H1HcJTfrw2Mm4vm3ErkntU4XVY2,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
