id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00018,0.25,4913,79.1,https://magiceden.io/item-details/8nNCTgjUYiGDb3MjHk4u521FEsxBYH9R86JCNE61m1vD,Zoro,Orange,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
00062,1.49,8383,52.78,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00087,0.15,2031,91.66,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00090,1,1203,86.48,https://magiceden.io/item-details/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00150,1,9466,53.34,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00160,0.35,3747,82.77,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00161,2.8,1168,68.62,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00179,0.15,8842,64.34,https://magiceden.io/item-details/2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00195,0.19,9215,62.45,https://magiceden.io/item-details/CshrxSs5XmbEjEN5QS6ikFy1i3fhsugathH1GFpKy8ne,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00196,1,5283,70.12,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
