id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.75,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00290,0.1869,3522,84.75,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00307,0.25,9904,58.43,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00671,2.489,2588,65.48,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00697,0.12,5740,76.49,https://magiceden.io/item-details/5YGT1JsKgSqZQKHpaD55SEhQnXw16jkYaPbhjW4rzGuh,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
00712,0.25,1021,94.18,https://magiceden.io/item-details/7EaUzmpgmZLRJYBLQa8oAq2drswbmhJfpesGoFrmxJS9,Balaklava,White,Gen 0,Top Hat,Looty,Black,,Black,Robber
00734,0.129,5246,78.39,https://magiceden.io/item-details/6HmKsBJGGBRxHXBruPqmDPkGCgsbgdLCYcJkWwSsLFAc,Covid,Orange,Gen 0,Top Hat,Normal,Black,,White,Robber
00735,0.2,7795,67.42,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00755,0.149,9502,61.06,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01031,0.22,1972,90.65,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.85,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01156,0.18,2089,90.58,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01174,0.3,2143,89.17,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01215,0.127,7423,69.65,https://magiceden.io/item-details/2nHoRsbTCSWmiaJYJakf1UyhpHBEff3msGZ7cnez1zB8,Bandana,White,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01312,0.2,4489,80.72,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01710,0.148,8641,64.53,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01735,0.219,7962,66.56,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.4,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01903,8,1320,15.48,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02109,0.28,9317,60.49,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02121,0.16,2837,87.77,https://magiceden.io/item-details/J6YCTQQRVK1hR7WGASTZbdSjXZ4KKN96TNNLzjDbVGQZ,Nerdy,Black,Gen 0,Peaky,Bloody,Prisoners,,Orange Tanned,Robber
02142,0.2,9803,59.34,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02370,0.124,2437,89.74,https://magiceden.io/item-details/BQ9kdkv9qbNc4iaQLJMK9ABG8uEoUdr8nwWdYAbgqYDK,3D,Orange,Gen 0,Wooly,Turtleneck,Chinos,,White,Robber
02384,0.2,6269,73.56,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02518,0.12,9827,60.04,https://magiceden.io/item-details/dKzwHTHvZ4f7Hnoe5Sb1S53KUJGv1nTTHSDmRPHSubf,Covid,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
02561,0.37,2260,87.99,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02755,0.149,5530,77.04,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02804,0.13,9939,59.49,https://magiceden.io/item-details/r1BUtgp3kYXTbAgvaGnpCLF1fV4RcCrCkRvGWKofDq9,Speedo,Black,Gen 0,Wooly,Normal,Chinos,,White,Robber
02885,0.2,2733,87.79,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,0.26,7489,68.05,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02894,0.17,7986,66.95,https://magiceden.io/item-details/HxTdL8gANfam3tsjUqpdQGoTzgTKo5VwCx7q9yK3uyqn,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02959,0.119,7978,67.49,https://magiceden.io/item-details/4iwgaLtgzEpQcG1YNGXKNRMygRWnusr2tWpDZvuwL9Ku,None,Orange,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02970,0.19,8807,63.45,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.57,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03053,0.3,8975,61.67,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03158,3.5,1646,59.17,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03178,0.18,9161,62.12,https://magiceden.io/item-details/2Yh8RWUd7yCd4h5kpE8ng1t9s47fjuRenSvnCPAx2ymh,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03377,0.3451,5211,76.37,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03739,1.29,4417,70.11,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
