id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,0.14369,6694,72.29,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00220,2.51,4208,58.72,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00582,0.169,4498,80.95,https://magiceden.io/item-details/uJ41J7bvXSEoUxD1Yh2z1KaXNpz3nmmnDgfMQnRbHs8,Bandana,Orange,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00671,2.489,2588,65.51,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00755,0.149,9502,60.84,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00899,0.148,9586,60.51,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00957,0.17,6860,71.36,https://magiceden.io/item-details/7DnRVkpK8wSnZ7fNpxeJHzghrRMwF53hGfHWRLchKBLj,Covid,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01001,0.138,8232,66.11,https://magiceden.io/item-details/AYDxeeTJn3n2HzRwGNvda4xXhWiz6kGmcr6EBMuwUpd,None,Orange,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
01057,3.6,3463,50.84,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01156,0.18,2089,90.62,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01452,0.16,5483,77.05,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01710,0.148,8641,64.35,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01903,8,1320,15.54,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02121,0.16,2837,87.79,https://magiceden.io/item-details/J6YCTQQRVK1hR7WGASTZbdSjXZ4KKN96TNNLzjDbVGQZ,Nerdy,Black,Gen 0,Peaky,Bloody,Prisoners,,Orange Tanned,Robber
02146,0.148,2797,88.07,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02201,0.15,9427,61.14,https://magiceden.io/item-details/DEoweinzZPBfCpVefkeAYwpSSEEu9F6AAQG2DiYNnJzE,Spy,Black,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
02450,0.144,2525,89.21,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02636,0.14,8179,66.3,https://magiceden.io/item-details/32RRa2FBJm9nio2jjFpxh8qUgEBUPAQp9f5d2sj4PChB,Bandana,Sandals,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02755,0.149,5530,76.96,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02887,0.143,2965,87.44,https://magiceden.io/item-details/7PX3kvv9rpRFDmMSmhKntYTDH1nVP2fYid6kQ3M9r1Am,3D,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
02894,0.17,7986,66.79,https://magiceden.io/item-details/HxTdL8gANfam3tsjUqpdQGoTzgTKo5VwCx7q9yK3uyqn,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
03178,0.18,9161,61.92,https://magiceden.io/item-details/2Yh8RWUd7yCd4h5kpE8ng1t9s47fjuRenSvnCPAx2ymh,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03242,0.14,5518,77.1,https://magiceden.io/item-details/2U2bdkdALQznZNTj7BVenyjYXHYR1BFPKSdhdm96JfvA,Speedo,Green,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
03560,0.15,8066,66.66,https://magiceden.io/item-details/8P1amHtBvBV3vTj5iSDwHMnmgvCMxrRGNsmrGmJxKGee,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
03620,0.14,2587,89,https://magiceden.io/item-details/6DyUt2rrU155n3goPTBLMJwRKQMH3dYZxCxLWsxbb4uB,Covid,Red,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
03643,0.165,4177,82.3,https://magiceden.io/item-details/7iKr31MAggrmjMTeMuFxQ4bAcVesAScj8ZkEJin2sKkM,Nerdy,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
03739,1.29,4417,70.07,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.18,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03862,0.14,5429,77.46,https://magiceden.io/item-details/CuvEtPofEt59osnm5eLs6ej1SXsqpqzKyQD9AwDCHnGz,Show Off,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04374,0.149,4875,79.62,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04457,0.168,5985,74.93,https://magiceden.io/item-details/FPTqr3zJES1vT2oXxg3T129eJqTTe8zNuTLSKvg74Qup,Spy,Sandals,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
04484,2.1,4997,59.62,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,49.09,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05316,0.138,6352,73.74,https://magiceden.io/item-details/2QMmoeUJr9dXrDF9fuZLPqwBjUkU1jX18t9xsgRwdPU6,Show Off,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
