id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00160,0.35,3747,82.18,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00220,2.51,4208,58.72,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,85.88,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.13,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00290,0.1869,3522,84.72,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00307,0.25,9904,58.36,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00353,0.5,6846,68.19,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
00368,0.45,1084,91.92,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00468,0.7,1013,89.71,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00636,0.85,6227,67.19,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00657,0.7,9744,54.51,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,65.47,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.61,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00735,0.2,7795,67.36,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00826,0.138,8390,65.59,https://magiceden.io/item-details/GWxhZZGJxAshgQYyRQwAKXoFzhmHmo6mfAodHCB62EHm,Coolio,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
01031,0.22,1972,90.64,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.83,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01140,0.69,7706,62.82,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01156,0.18,2089,90.57,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01162,0.58,4608,76.41,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01209,0.145,9922,59.34,https://magiceden.io/item-details/3SgJygGoeuWKbKpJJhHLxXhfH9EzjhjMQiAVMe3UYL9h,None,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01215,0.17,7423,69.16,https://magiceden.io/item-details/2nHoRsbTCSWmiaJYJakf1UyhpHBEff3msGZ7cnez1zB8,Bandana,White,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01312,0.2,4489,80.69,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01313,0.75,3879,77.65,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01452,0.145,5483,77.23,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01670,0.7,7846,62.16,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01678,0.14,7338,69.81,https://magiceden.io/item-details/HAN6nVwE6iNXLd6FpVrU5gubKuURddBjSZH6BRdNMVsG,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
01735,0.219,7962,66.5,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.35,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01840,0.5,7174,66.87,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01903,8,1320,15.47,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01970,0.7,8166,60.87,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02109,0.28,9317,60.43,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.2,9803,59.27,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.49,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02360,0.5,1706,88.91,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02384,0.2,6269,73.52,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02561,0.15,2260,90.18,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02684,0.5,3187,82.94,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02725,0.88,790,88.8,https://magiceden.io/item-details/FT55LYgg58GNfbM5ggmMi9gvCDSDRQnuz2kRGX1AcVF4,Pirate,Black,Gen 0,Fbi,Top Star,Chinos,Detective,Orange Tanned,Cop
02800,0.48,8435,61.98,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02889,0.26,7489,68,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02970,0.19,8807,63.38,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.55,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03053,0.3,8975,61.61,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03132,0.48,5392,74.25,https://magiceden.io/item-details/HjXs8XByxhESxHpZQzdjmGV1FMF2VN8mFWCvqW4j4Nha,Show Off,Sandals,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03158,3.5,1646,59.15,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03179,0.15,4896,79.55,https://magiceden.io/item-details/DhGfvr7v2dBkPKTsx44iczYVtLrdPV2BKMfWKLfRAt41,Show Off,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03377,0.3451,5211,76.33,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03513,0.48,3368,82.41,https://magiceden.io/item-details/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03739,1.29,4417,70.08,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.11,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03876,0.3,8272,64.44,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
04070,0.48,9595,57.31,https://magiceden.io/item-details/346t2TQGHbkMvw2KGeHc6t2Nbowj7Uf85nbEShCW4zLP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
04148,0.219,5374,76.93,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04414,0.48,4120,79.38,https://magiceden.io/item-details/Thrw1hPA4F1fhXZyiUzCegdQDSAMciA2SSxA1fav8hh,Coolio,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Dark Brown,Robber
04425,0.135,6420,73.56,https://magiceden.io/item-details/9AZSAYZsyJUfAVhpLxxU6UbGKaCnksdTfuDauSEgDjNV,Covid,Sandals,Gen 0,Fedora,Bloody,Black,,Tanned,Robber
04446,0.3339,5238,76.33,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.64,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,0.47,1333,90.72,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
