id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00021,3.5,2335,72.14,https://magiceden.io/item-details/HeZvwvXkZuYoni968JofA1c2rEQ9xi77wtt1jeXBYxST,Show Off,Black,Gen 0,Top Hat,Turtleneck,Black,,Pale White,Robber
00136,2.469,1024,87.7,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00179,2.19,8842,59.14,https://magiceden.io/item-details/2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00206,2.82,8317,54.95,https://magiceden.io/item-details/BWrADih9behCWYfiKAmNGxXKEmpqg2ED3A7rzBxLWqVc,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00211,7.34,1387,37.54,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00230,2.19,4535,76.41,https://magiceden.io/item-details/2MkJ4HDpjFPBGstNdWe2sp5eHLDdRdbpJNNF3sRyb9xY,Nerdy,Black,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
00238,2.85,5938,64.19,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00245,2.4,6210,67.6,https://magiceden.io/item-details/8PfFrw3Psa6P2XMVag7YF5kz4u9f6e799xar6qhw6Ys9,None,Green,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,43.6,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00266,2.85,2332,78.65,https://magiceden.io/item-details/2HYhKzdZSkw9pjPw7fZyUKN8ozpzvcEnTRhLGuodQCps,Bandana,Orange,Gen 0,Wooly,Looty,Chinos,,Pale White,Robber
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00341,9.99,667,13.93,https://magiceden.io/item-details/BFRRPRe1sQ8m85fEuuP6pKAjpfWtd3wM1AN6WzFhtf4R,Scar,Beige,Gen 0,Russian,Blue,Chinos,Lieutenant,Orange Tanned,Cop
00394,2.85,1447,82.2,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00396,2.39,9090,56.15,https://magiceden.io/item-details/2Zp46N12qGBJVztkTdv8iBV1ZetUtwq3HLdPRLCaemRL,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00418,2.35,9574,54.61,https://solanart.io/search/?token=7MHZqa3nPNxFrXqoCLBv6yfD3hq1T8PfemtedEyiiUeq,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
00421,2.4,3804,77.25,https://magiceden.io/item-details/FWba35VmQHoj3Pmh9GPKfDodVAYKuBrSdJw6dBAwy2e7,Coolio,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00424,3,5695,63.66,https://magiceden.io/item-details/6cLjciw3wxsrzReEJ29pzZzMqmuCL3WwwjgWrjWxLuj5,Spy,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
00450,3.306942,9102,46.93,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00453,2.35,9173,56.22,https://magiceden.io/item-details/CKXDkKuN9XdXGp7PcSjUknRWwyVeTrcoFixYMaGwCbSk,Covid,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
00461,6.9,9613,8.95,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,62.44,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00517,2.4,7025,64.33,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00570,2.33,7066,64.87,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,2.469,6589,65.39,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00611,1.65,9789,60.75,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00612,2.35,9712,54.05,https://magiceden.io/item-details/8kAHEvJQAsTFhkTuJboMAVCY4fa5mATdm4jHc2bQw6Mb,Covid,Black,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
