id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00136,0.1,1024,95.33,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,58.27,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00326,0.06,4175,82.9,https://magiceden.io/item-details/FoH3fBGCJvJ2Fbmq5zDpT1Vcp7P2iuo3chSznsumoTdD,Spy,Orange,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
00328,0.1,5239,78.17,https://magiceden.io/item-details/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00671,2.489,2588,65.07,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,50.4,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01148,0.19,2049,90.26,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01215,0.1,7423,69.28,https://magiceden.io/item-details/2nHoRsbTCSWmiaJYJakf1UyhpHBEff3msGZ7cnez1zB8,Bandana,White,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01416,0.19,7707,67.22,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01426,0.09,9678,60.2,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01628,0.1,7047,70.81,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01710,0.1,8641,64.32,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01946,0.11,9203,61.93,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02553,0.085,4430,81.61,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02586,0.06,5154,78.92,https://magiceden.io/item-details/3eK6dMUuJH1PgEMtkAkLXmyGgyZwC2hqgVqvmi9xyU87,Spy,Green,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02755,0.1,5530,76.99,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02911,0.14,6360,73.21,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02961,0.11,6273,73.86,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03158,3.5,1646,58.8,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03170,0.06,7727,68.44,https://magiceden.io/item-details/H4Zeo7XeDswKB3qCjXneUYnLU3VBkvVxKbVwuScHqPas,Nerdy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03239,0.1,6700,72.22,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03739,1.29,4417,69.62,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.76,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03857,0.1,4759,80.12,https://magiceden.io/item-details/46hPj8Zckz7A33613uc5R86mJWusCxShBh5fXF5woRL9,3D,Orange,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
04121,0.11,8997,62.77,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,79.65,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04484,2.1,4997,59.16,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04608,0.1,9747,59.82,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04666,1.5,9068,48.58,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04883,0.06,3375,86.16,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
05021,0.094,8113,66.53,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05825,0.15,9129,61.83,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.63,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,7.5,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,59.5,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06209,0.06,6750,72.42,https://magiceden.io/item-details/28QBpgJcc6oNav21qPCwuK3gSPVWtCt1sezDBEnBu6XP,Covid,Black,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
06262,0.1,7843,67.57,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06264,0.12,2470,89.24,https://magiceden.io/item-details/4cY2pcLCeVJoGyquPAdh8Lr1JmLZ5cYqNHPXSQhssaWH,3D,Black,Gen 0,Top Hat,Normal,Prisoners,,Pale White,Robber
06479,0.07,3519,85.47,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06581,0.06,2174,91.05,https://magiceden.io/item-details/CC4LwvC2u22vZajyhgKQixjHgUUeLbcn9ktVWCQVAWef,Coolio,Orange,Gen 0,Fedora,Turtleneck,Jeans,,Tanned,Robber
06673,0.169,7089,69.95,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06881,4,1058,56.19,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06900,0.15,7737,67.5,https://magiceden.io/item-details/9izPXy7sM1KgBQE6ht7tnQ9gUmtiEeNRKBcy7wuswjP5,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06957,1.94,1300,75.81,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07061,0.09,3289,86.21,https://solanart.io/nft/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07071,0.12,4250,82,https://magiceden.io/item-details/5PdkLymZZaQLWzLwyarLpcTWhbphZro3NgpyDmTJSgTs,Speedo,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
07173,2.5,6758,47.99,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,36.12,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07516,0.1,9095,62.47,https://magiceden.io/item-details/9cUBryvosPVKN15opuUyQpKSrA9mRJSynAC9rwW6VyNj,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07664,0.06,9501,61.22,https://magiceden.io/item-details/FvZWHrABPkD86xCT9d3QK9kwBjCy69BeTafvDxmw6bnv,None,Sandals,Gen 0,Fedora,Normal,Black,,Black,Robber
08014,0.1,7028,70.89,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08113,0.1,7178,70.28,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08311,0.11,3822,83.84,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08405,1,4379,72.67,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
