id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00012,3,2795,70.89,https://magiceden.io/item-details/3AZze2vpzUUdE11C7B4JZDWV35Kac7jnvvDVrxLBbG7E,Speedo,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Pale White,Robber
00049,3,2498,72.08,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,70.99,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00075,2,8680,57.29,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,1.9,2031,84.96,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00119,2,3935,76.32,https://magiceden.io/item-details/FEEh7f1mzCs96E7LUUG8AMoYujTuSMEXngs5uTopM16C,Covid,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
00128,9,253,21.09,https://magiceden.io/item-details/D42j2skyaX9Gzbq7duyK1n6F349mbngmt2uhGUKnEQwf,Covid Mask,Brown,Gen 0,Judge,Blue,Blue,Lieutenant,Orange Tanned,Cop
00136,2.469,1024,83.3,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,61.71,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00158,1.5,3828,81.75,https://magiceden.io/item-details/B1N8CVuEMdZV1EdD4C7ecPSeCXgNm3XQxWEzr5WxRatT,Show Off,Black,Gen 0,Peaky,Bloody,Prisoners,,Dark Brown,Robber
00161,2.8,1168,79.42,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,60.21,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,33.14,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00265,3.8,8702,39.2,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,56.49,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00297,2.2,7154,61.41,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00330,7,8093,9.65,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00357,1.85,7236,64.58,https://magiceden.io/item-details/9auTwVzg4AbHqFFwD6zZEZcqLNditxAQgvK9B1xjr1Sw,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00368,2.9,1084,78.75,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00391,1.49,9918,57.43,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00394,2.85,1447,77.8,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00459,1.9,9509,54.97,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,41.55,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,59,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00524,2,4466,74.19,https://magiceden.io/item-details/EdE793TJyyaaiAoERgB9DmecTsJ5U2XcmBTgFE2AfniP,Nerdy,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
00545,2.2,4918,70.38,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00578,2.49,6589,60.78,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.9,5057,72.82,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00643,2.56,6678,59.72,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00683,1.4,6587,71.69,https://magiceden.io/item-details/499uYovdZudR8w9fLNJbihD3aQV6xokVwvZDXgoKTofX,None,Black,Gen 0,Zoro,Ripped,Jeans,,Orange Tanned,Robber
00705,1.49,8289,63.96,https://magiceden.io/item-details/7bVDSkMogiyaG4nKFP1zjejCmZfACM3kxP2C173NyZfC,None,Black,Gen 0,Zoro,Ripped,Black,,White,Robber
00708,1.59,8334,62.78,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00737,1.5,8168,64.35,https://magiceden.io/item-details/Aboc4SyvjGRzuDmP4RZCbqWoezFnJd8BRSceXU2iTstH,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
00767,3.2,2120,71.6,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00772,2.3,1685,82.34,https://magiceden.io/item-details/J6A1oaGXD1cwJw65p4jMDsMDZ1YBWCGBnvpbwi7SX6Z4,Zoro,Black,Gen 0,Wooly,Looty,Ripped Jeans,,Tanned,Robber
00781,3.5,5881,53.52,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00803,1.5,8843,61.64,https://magiceden.io/item-details/45h4S6Y2kR2WM74PqkRbMcoYYrHUR9gE93GGoqfCovtF,Nerdy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00804,3,6997,54.04,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,38.06,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,79.83,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,4.92,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,82.95,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00828,2.2,9705,51.18,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00851,2,2465,82.22,https://magiceden.io/item-details/Z52goLomRN3T5czpuJ9Xgot6jvBG9w7ZwwmDnV19ENn,Speedo,Green,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
00873,13,7,0,https://magiceden.io/item-details/8VbnPyMa3ueconTyEN2q2qekzTYEWBm6Z9p22emZyrkG,Gas Mask,Xmas,Gen 0,Blue,Vest,Kilt,Lieutenant,Black,Cop
00886,2.098987978,1038,86.95,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,13.18,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,1.89,1093,88.82,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,37.99,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00930,1.5,8666,62.35,https://magiceden.io/item-details/5wDZgS8JbQMafPhCyNgMW9vT6opNMsmsAyQ2qBiAv7V8,Speedo,Black,Gen 0,Zoro,Normal,Black,,White,Robber
00936,200,8626,0,https://magiceden.io/item-details/HphgyHnF3QiCGaS7mdzn1btpFETmENRdHZhN2bnKiSKE,Spy,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
00949,2.3,6329,63.72,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
01012,6.6,2384,36.54,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,66.42,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,62.21,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,58.31,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01102,1.5,6572,70.75,https://magiceden.io/item-details/9JRKMVKkRpEQsgXfm2h4AvvFP58n6BXSHJ5Zvtaq6D5h,Show Off,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01125,1.69,4006,79.14,https://magiceden.io/item-details/FAnVH4o2QXmer7FgeDPCtn6jtrWPCS9eV7eHmgDeT15B,Spy,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
01130,1.369,9198,61.53,https://magiceden.io/item-details/2AxyXWspVcWkDLQXn9ZNiVkjSa9WUiZgSMt7PxEdjTbf,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
01133,3.99,2620,61.69,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01134,2.7,5662,62.4,https://solanart.io/search/?token=Xkqowf7eH9zJUWGhDxVXNdjmfwyLHXT6FNx6A2zUKdv,Covid,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01144,3.5,6665,50.37,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01150,1.55,2767,85.5,https://magiceden.io/item-details/57J3FbhWeoXd4VRNnNhfjc3rqkLCteznbAWT6jry2SDe,Coolio,Green,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01166,1.69,9553,56.89,https://magiceden.io/item-details/HmoSJe5hPNMbpY5nw67pdYwgMu5Ey3Gipp5UqdEquAYg,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
01174,4,2143,63.51,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01178,1.63,4389,78.2,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
