id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.73,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00582,0.169,4498,80.97,https://magiceden.io/item-details/uJ41J7bvXSEoUxD1Yh2z1KaXNpz3nmmnDgfMQnRbHs8,Bandana,Orange,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00594,0.1275,3007,87.39,https://magiceden.io/item-details/8bBDwNgkX7ZWSnCPhDtge6AKrr3LkVJcugYivuULaUnj,Spy,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
00671,2.489,2588,65.46,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00708,0.126,8334,65.97,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00734,0.129,5246,78.36,https://magiceden.io/item-details/6HmKsBJGGBRxHXBruPqmDPkGCgsbgdLCYcJkWwSsLFAc,Covid,Orange,Gen 0,Top Hat,Normal,Black,,White,Robber
00755,0.149,9502,61.04,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00957,0.17,6860,71.46,https://magiceden.io/item-details/7DnRVkpK8wSnZ7fNpxeJHzghrRMwF53hGfHWRLchKBLj,Covid,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01057,3.6,3463,50.83,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01156,0.18,2089,90.56,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01452,0.16,5483,77.1,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01710,0.148,8641,64.51,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01758,0.19,8751,63.65,https://magiceden.io/item-details/3KcCbKhkZANrymtNhpJktXaK2ZKL46gBBZH29tPovh1C,Covid,Black,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
01903,8,1320,15.45,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
