id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00779,0.0375,6157,69.39,https://solanart.io/nft/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03523,0.02,8098,59.98,https://solanart.io/nft/CPv8QBK8hmJBoFkcSX3iLN4aYGEwJQ93XXqGfKudyLYg,None,Orange,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
05387,0.03,7685,61.92,https://solanart.io/nft/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
06808,0.02,4114,79.66,https://solanart.io/nft/BP6bUdN2pG3A3Te2YM2Qh2ECFkqtnJResXP9SSYsu1wn,Spy,Orange,Gen 0,Top Hat,Ripped,Chinos,,Yellow,Robber
08312,0.0375,6918,65.63,https://solanart.io/nft/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08342,0.02,5897,70.85,https://solanart.io/nft/5oAz7YwNMvUNb5AsPAqTJ8EP2L5Bz7QzbiGWpoJ8nHRB,Speedo,Orange,Gen 0,Fedora,Bloody,Chinos,,White,Robber
10210,0.03,NaN,0,https://solanart.io/nft/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10725,0.03,NaN,0,https://solanart.io/nft/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10866,0.03,NaN,0,https://solanart.io/nft/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10877,0.0275,NaN,0,https://solanart.io/nft/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
10934,0.04,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11092,0.033,NaN,0,https://solanart.io/nft/37ASYXcpbmwYgxf8ri88aWp9WfAwbRNFTosC1SzhV8KN,,,,,,,,,
11410,0.04,NaN,0,https://solanart.io/nft/2RyWxjQ27B5cddRSgyGycb1JubhrEuCNNmkuRTL9i55v,,,,,,,,,
11771,0.03,NaN,0,https://solanart.io/nft/HDfwHZpkgHL4hQ2zrHCEYEV5CDpJkx8VvW1hpF1Spz5E,,,,,,,,,
12009,0.02,NaN,0,https://solanart.io/nft/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12316,0.033,NaN,0,https://solanart.io/nft/2thqkEvkKRARgH8EB54iPvL1NjXj4rnUxWC9ZNFPb6Vp,,,,,,,,,
12642,0.02,NaN,0,https://solanart.io/nft/93Hw7WFi1zTyFLfPXAsTF5zoYmpVfrCDcocFWcWcsjJX,,,,,,,,,
13084,0.02,NaN,0,https://solanart.io/nft/8YeJpfmLqEQKCnqMCFPVuuSkqxccbssEpGLPKr3oJReA,,,,,,,,,
13363,0.04,NaN,0,https://solanart.io/nft/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
14195,0.03,NaN,0,https://solanart.io/nft/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14493,0.02,NaN,0,https://solanart.io/nft/4j62x7nasqKKb9c4AFJEqRzyLGHVg1TosZPRoHnJdhdn,,,,,,,,,
14694,0.033,NaN,0,https://solanart.io/nft/E6ZB8ViHkwiYQqo6U3iqSoX5AikorepVQZfBUk3pnSQ5,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
17234,0.03,NaN,0,https://solanart.io/nft/FGbGNeHxDeZvan7oJC5FxaabZQryCKqwr4LPbCfkSqo2,,,,,,,,,
17567,0.035,NaN,0,https://solanart.io/nft/31e6cKeC79Gk9MpRAp5XEFjyTEvcGbDak85ceHootz5q,,,,,,,,,
17765,0.03,NaN,0,https://solanart.io/nft/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
18054,0.02,NaN,0,https://solanart.io/nft/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18137,0.03,NaN,0,https://solanart.io/nft/B4RJVPEnAX94sHwzN6CoFCZs13qZKbFrfcEudFsMC6Dh,,,,,,,,,
18167,0.03,NaN,0,https://solanart.io/nft/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18177,0.04,NaN,0,https://solanart.io/nft/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18858,0.04,NaN,0,https://solanart.io/nft/A637e9ohoQ3kJTboaK75d4d1Tgtv5UXMkndhaP5JzD2a,,,,,,,,,
18901,0.03,NaN,0,https://solanart.io/nft/3jm19jByGTDvhD35nHtLfnpCcPhZZeMuGjmrHjoWEzwF,,,,,,,,,
19126,0.03,NaN,0,https://solanart.io/nft/DxUQtRHS3USSXVEYwoaSyNZfox81zhPVgvQixTP93hn4,,,,,,,,,
19468,0.03,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19789,0.03,NaN,0,https://solanart.io/nft/8cxxFwobAnAKpGAeV5wTYPjtMmiKMUkXJMvxy6FbipUD,,,,,,,,,
19822,0.03,NaN,0,https://solanart.io/nft/6RToWt9NhnqaFgnP6PyHFrwAZHV7QbvLqVMVmj1s9NC3,,,,,,,,,
20204,0.03,NaN,0,https://solanart.io/nft/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
21203,0.03,NaN,0,https://solanart.io/nft/562qf3kdurmCzZyspuMAnd4CEtKatKvuECheV7LAhP22,,,,,,,,,
21379,0.026,NaN,0,https://solanart.io/nft/9VvuXMvDSrE3v4idpQ5JVE9KD5RGY6zzP4NJu8aou7si,,,,,,,,,
22778,0.02,NaN,0,https://solanart.io/nft/2bS1VTpJ6hjkbbZh9SGehBx8Q3p2w5MQ84p5iKFnoPB9,,,,,,,,,
22974,0.03,NaN,0,https://solanart.io/nft/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
23007,0.03,NaN,0,https://solanart.io/nft/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23228,0.02,NaN,0,https://solanart.io/nft/8jffnDD4Q8xrx2riqGUGj3ueM7tTPGA6N3MrwNdJWy7V,,,,,,,,,
24648,0.028,NaN,0,https://solanart.io/nft/8goJMco8EHy4iXgs3G92Jmq8eJVEvZv8PqP5244roiru,,,,,,,,,
25321,0.03,NaN,0,https://solanart.io/nft/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25750,0.03,NaN,0,https://solanart.io/nft/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25940,0.03,NaN,0,https://solanart.io/nft/GjRHJd9KPhwcTZ2724meMrK1Zmh2ZCu51jpmLJ19rXWA,,,,,,,,,
