id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,70.83,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,77.61,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,62.96,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,27.65,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,55.59,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,67.29,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,71.73,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,20.05,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,50,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,68.71,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,60.59,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,48.75,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,47.6,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,61.28,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,3.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,29.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10406,1.4,NaN,0,https://magiceden.io/item-details/9b7bA7hmSTQHwVHj2A8NPP4Vy5pyjef8Z7Kf5YCt9MK2,,,,,,,,,
11714,1.4,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
12518,1.43,NaN,0,https://magiceden.io/item-details/6S4xjYktfeJbq3QpWexv43tT2dqUxThADZv6bPisM5KA,,,,,,,,,
12742,1.37,NaN,0,https://magiceden.io/item-details/CSDVmaMSnUJjQjQacesmrC6sFfpmgyn11NKpbpfoFibg,,,,,,,,,
14012,1.4,NaN,0,https://magiceden.io/item-details/CKQonoaD1WcXbGjTf65YFLRQoTPc2KfkpE3gV2sX3nsi,,,,,,,,,
14429,1.43,NaN,0,https://magiceden.io/item-details/9BD49XJnMnmmF1NMwcpyfBqyRcR5LYfF4r7Fq1kWsV4D,,,,,,,,,
14585,1.4,NaN,0,https://magiceden.io/item-details/FD1tijHtU2LT5LsLwLrCrESPWtPWY8vcZVKLiCtRpN8E,,,,,,,,,
14877,1.4,NaN,0,https://magiceden.io/item-details/BoB2yuqPCeNYRbn6183Lqe8WqMeQXZJPH5JuMtWdTMKi,,,,,,,,,
16098,1.31,NaN,0,https://magiceden.io/item-details/4UHxc4xM4H4VY1zqBx9qwyUUJZf4SWEqmQ1HCpRnCrUs,,,,,,,,,
16212,1.33,NaN,0,https://magiceden.io/item-details/4FQKnBLWVTmjM11egwyPuZHAJCaq1m4StT2sogBEA5yn,,,,,,,,,
16990,1.3,NaN,0,https://magiceden.io/item-details/6oRCXaTP3CfKTDVVbPSztQrWGGG2vey1Qa817f2VctJx,,,,,,,,,
17102,1.3,NaN,0,https://magiceden.io/item-details/4VSqJdMGPXRgWzXAZxHAcZkknzr24YYM2g2nzxfTMuyE,,,,,,,,,
17121,1.3,NaN,0,https://magiceden.io/item-details/5gedxx2raV9ZBzgc2kwFvDoMtZjg6SoV74JuxuDrbasP,,,,,,,,,
17847,1.3,NaN,0,https://magiceden.io/item-details/CwhFo7akDpNbL5SHr2zLoxay9zKkLctgJ8U4PaPQWe81,,,,,,,,,
17882,1.3,NaN,0,https://magiceden.io/item-details/2DBtasejj5HxijqDnJyEbxnAccFRn2HyjFP7HcEvowJE,,,,,,,,,
18026,1.3,NaN,0,https://magiceden.io/item-details/hLBLbVSNKkbFdSgF3VFZ5bZpMXc4c5CD3ki9ma2KqSb,,,,,,,,,
18051,1.3,NaN,0,https://magiceden.io/item-details/8sCYd8wR1FyD6FKZgkD1xJgAXKxpiSarfsNiXXuBPEAa,,,,,,,,,
18313,1.3,NaN,0,https://magiceden.io/item-details/GyNZM756zixZCoZ537a3NMYJxVqmXkXurmtKDgZuxgZw,,,,,,,,,
18854,1.399,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
19030,1.4,NaN,0,https://magiceden.io/item-details/FMUZapZADFwB72dBjcZMsY1Yxbo3qScUFJ86ryRq6tc7,,,,,,,,,
