id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,56.49,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,63.84,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,79.16,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,48.87,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,64.25,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02079,1.29,4488,67.45,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02526,1.1,2191,79.49,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
03158,3.5,1646,57.89,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,53.93,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,80.87,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,78.39,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04484,2.1,4997,57.11,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.15,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04802,0.016,7267,67.93,https://magiceden.io/item-details/FYVRXXWfatYeojh51iuXCUSkvjiFqjdDZKGmDi9APDhc,Balaklava,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
04856,0.07,6154,72.3,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
05843,0.5,3406,80.13,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,6.07,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06299,0.06,2179,89.94,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06320,0.016,5564,75.45,https://magiceden.io/item-details/CRnZnyEaMvr7qnzEyngh9cGAMXbimVMLPoHwAwrny58C,None,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06389,0.05,6924,69.11,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06443,0.07,4099,81.37,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06799,0.04,8417,62.62,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06881,4,1058,55.48,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,45.34,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,32.87,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.83,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08615,0.02,3802,83.18,https://magiceden.io/item-details/FVcd1X2fsFZLH3Fd2nVTyrcUztVFR9NytW9hemCvEAJQ,Covid,Red,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
08926,0.6,2663,82.4,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08992,0.04,4197,81.24,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.31,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.09,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10170,0.02,NaN,0,https://magiceden.io/item-details/AGHbffvoBLgjTL6GhPe4esq3juLzhVNsMqJiCXWu3svM,,,,,,,,,
10581,0.02,NaN,0,https://magiceden.io/item-details/9vWYaAyzWjddY3AhYXnbuueyu2dfGGVXtQZg1vEGRSzF,,,,,,,,,
10599,0.02,NaN,0,https://magiceden.io/item-details/7SoJd3pwb6B6zrhJpRsDzmnqkEhk9cZR4XAdNBm8BEQJ,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
12028,0.02,NaN,0,https://magiceden.io/item-details/9EP8JZCAz2s4akTK2MFaRzi3PR3hKKkit5xLeN5yb4YK,,,,,,,,,
12061,0.015,NaN,0,https://magiceden.io/item-details/25iPWztjLNSbGPMmaeVvCej9S1pyS7Yr5PupSKX5sS3D,,,,,,,,,
12148,0.02,NaN,0,https://magiceden.io/item-details/36n1CYJjaUVQaZVc3s8CKTVRLqegXPpJ65W8zPXp4MqC,,,,,,,,,
12229,0.015,NaN,0,https://magiceden.io/item-details/5ej2gpSjzKGMWykKNsqwkV62NDHKA4FEjHMSq22Ks33d,,,,,,,,,
12522,0.02,NaN,0,https://magiceden.io/item-details/Gf62oZoV9VNirapZoPg9iN9Uba4AZemac6QpYccK7kGP,,,,,,,,,
12561,0.015,NaN,0,https://magiceden.io/item-details/2SdcxhjoUFog6M6YSDfHjLtHFU4sPAH9sKiu8urt9v57,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13481,0.02,NaN,0,https://magiceden.io/item-details/DyJXL8tqRUfrMzSbd4kemKAmEEAdCEeS8zzVTZ1n2G7B,,,,,,,,,
13731,0.02,NaN,0,https://magiceden.io/item-details/5U7cfXtUfv6DYqd5geBPvVnjR9BsjFu6bRjwANiRLXUw,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14777,0.02,NaN,0,https://magiceden.io/item-details/BEZPBhz8LZgivJxRtukx8gt5V3pqCkjY6gyCACMYqns2,,,,,,,,,
15037,0.015,NaN,0,https://magiceden.io/item-details/3vRMFwv5EKhLuRBqMmRWog7iEXjL9SDYXgF9zDdPhrip,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15308,0.02,NaN,0,https://magiceden.io/item-details/3xS9La2H5QW9UGRPTurERZ6LadzBHV7bSiv5oca1HmM3,,,,,,,,,
15310,0.015,NaN,0,https://magiceden.io/item-details/H93iJZwu8gkEhrZuBxXbv5Pcw3QqkxzDnoqGy1A5e9U3,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15684,0.015,NaN,0,https://magiceden.io/item-details/HFZDzKTrrp7uRfbGk7SAya4s74SMPpk4gmkuQXBaG6xz,,,,,,,,,
15892,0.015,NaN,0,https://magiceden.io/item-details/H8TgUxySA55PJxm6jh4iMJDhCiq1T8St2xJj1arMG9a2,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16647,0.02,NaN,0,https://magiceden.io/item-details/DhaJF2LseeP2xMX1UpnRxCUTCWD8nse65Uy7r7uPSpvS,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17557,0.015,NaN,0,https://magiceden.io/item-details/7GEAgoJsvB9RyPA4v8Cax6Ms72d28c6d7XtujFVs2oZX,,,,,,,,,
17898,0.015,NaN,0,https://magiceden.io/item-details/95Mr8uf724SegtCbR8MvscNn1XEDkG1ESQocmqFFgWsc,,,,,,,,,
17903,0.4,NaN,0,https://solanart.io/nft/FqyxKKqViNN7KXjbQnJyAgE6eBaC3gL1gye32njJxHdA,,,,,,,,,
18207,0.02,NaN,0,https://magiceden.io/item-details/4iXPrBK7yB8sbu9Rq35355Chwypzmq8gTVizDiu5UJ4s,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.3,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20402,0.02,NaN,0,https://magiceden.io/item-details/8jeQhLfXzgKKjE3HUqSmNN1kgHLX2kxcNmE4QmyATGF6,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20858,0.02,NaN,0,https://magiceden.io/item-details/3643Cayi5ZgasrKW9NcLf4VNknjv9d6KiCZepcjsJ9Fb,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21045,0.02,NaN,0,https://magiceden.io/item-details/DaoF6k6PeqNE4VTZKSV5rkCN4tWQnfWQAD8hvBRg2aGs,,,,,,,,,
21071,0.02,NaN,0,https://magiceden.io/item-details/2qx2dzXm91AL4vRzd2NfKPQiymQ5LuhwaLzNNNNmqjEv,,,,,,,,,
21364,0.02,NaN,0,https://magiceden.io/item-details/77C6VenbTCUUKqRenAYiSvYcx33GW5nLhZM5oE3FF7nL,,,,,,,,,
21379,0.02,NaN,0,https://magiceden.io/item-details/9VvuXMvDSrE3v4idpQ5JVE9KD5RGY6zzP4NJu8aou7si,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21966,0.04,NaN,0,https://solanart.io/nft/4JGV3C6LX2pJGNYGgSqcEjqonD8NtV98rF3YKqL3yPDz,,,,,,,,,
22379,0.02,NaN,0,https://magiceden.io/item-details/2kuCpB5xepwn3VMT41JdWsX3bynJy59do826pQjqNtgp,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22786,0.02,NaN,0,https://magiceden.io/item-details/2id8xiCV1d7HkQH8QqPVrcgT8RrWewsb6Y3yerQLuEAV,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23089,0.02,NaN,0,https://magiceden.io/item-details/BvhjCLerJKM9xaQddQAqCN4i8iUKNLE4C6D52xgwcYke,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23983,0.02,NaN,0,https://magiceden.io/item-details/BrUkWGjVcVPCa2Wm1v4i62x1fdR4vDWmDBd57XvXW4bQ,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24618,0.02,NaN,0,https://magiceden.io/item-details/2Lh1K3qWibzkdx2DXz769S2okKmZHdRmrri6KVCyz6Wx,,,,,,,,,
24745,0.02,NaN,0,https://magiceden.io/item-details/FhbxVHHfmwJAzmLoo2XezURrgjKY6RvyZcjjaVQoUKtV,,,,,,,,,
