id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,69.73,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00509,1.43,3409,83.77,https://solanart.io/search/?token=6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00657,1.2,9744,60.38,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00664,1.22,7908,67.63,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00671,2.489,2588,76.51,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00849,1.23,7605,68.76,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
00981,1.2,4464,81.8,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01057,3.6,3463,61.86,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01276,12,745,0,https://solanart.io/search/?token=2YaKBQFJSy3gdUGXR4Ar73TxxMjVgo3zuWkDEUxUpWXg,Wayfarer,Beige,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
01559,1.23,9699,60.27,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01575,1.19,6321,74.36,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01787,1.195,7550,69.33,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01903,8,1320,26.55,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,54.49,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03140,1.55,2375,86.77,https://solanart.io/search/?token=B5BsZiABa6D5LKDWtDgLgK8A9XEDLZfFCa95hivxQVGh,Coolio,Sandals,Gen 0,Looty,Normal,Black,,Tanned,Robber
03292,1.19,2287,90.72,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03745,4,1409,66.19,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,70.63,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.9,9068,56.12,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04681,1.2,8433,65.7,https://magiceden.io/item-details/CJzVufDYrucZeHk6EBVUN2gmDUkxCQfjEpKZRyc4buUW,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
05181,1.2,9719,60.48,https://magiceden.io/item-details/3jCZfVXfe21xb58Kj2E8soTUuk6pjDe7CArbUmTfynF7,Covid,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
05732,1.245,8735,64.02,https://magiceden.io/item-details/3Rw7Rcu4p3HBtJu6ySPxMbfXMeENkfVzzzrqYywKaQML,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05955,1.43,3305,84.2,https://solanart.io/search/?token=HZgtMkVkkHWQYXVCuSvh8fT4LK2rBSiagsS7zepqet1s,3D,White,Gen 0,Fedora,Ripped,Black,,White,Robber
06111,8,3193,18.95,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,48.9,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,67.61,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,59.49,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,47.65,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,46.5,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,60.18,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,2.64,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,28.24,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10072,1.19,NaN,0,https://magiceden.io/item-details/7umAR5RZThYDrA5YMSFMmGKB8q8iquevpxRDx61zNkBx,,,,,,,,,
10391,1.19,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10406,1.29,NaN,0,https://magiceden.io/item-details/9b7bA7hmSTQHwVHj2A8NPP4Vy5pyjef8Z7Kf5YCt9MK2,,,,,,,,,
11714,1.19,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
13566,1.29,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
14497,1.24,NaN,0,https://magiceden.io/item-details/FMaUNrimQJ1Hkx6EMEvvcH8QTK3R3vJCHKTtnykk2786,,,,,,,,,
14988,1.24,NaN,0,https://magiceden.io/item-details/GA8z6hyiEB7ruVgC1MsX533rCdKA2m7r83FSrxMteujy,,,,,,,,,
16175,1.195,NaN,0,https://magiceden.io/item-details/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16189,1.25,NaN,0,https://magiceden.io/item-details/xCp41jPKS7ezcJwtXkZfvsUFR3qRwx3ScKq7dW7jtDg,,,,,,,,,
