id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.16,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.28,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,79.88,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,49.44,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,65.44,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02079,1.29,4488,68.17,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02441,0.03,9382,59.9,https://magiceden.io/item-details/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02526,1.1,2191,79.86,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
03008,0.029,5306,77.29,https://magiceden.io/item-details/AdKjTcvQAFS19mPA5VxF7F7oJfmstDpnmi5xdKFoVqkj,Speedo,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
03009,0.029,4673,79.99,https://magiceden.io/item-details/8rHspgZswz75f3Y1AdizjcxS3ZYs5jkFhcAwCDX6ARbk,Covid,White,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
