id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00742,0.1,7730,68.45,https://solanart.io/nft/AMih9vZ8SP4SVQy8C2pEP49WWVVLpWGvZmy9bKatkLBN,Show Off,Sandals,Gen 0,Wooly,Damaged,Jeans,,White,Robber
00805,0.1,2658,88.74,https://solanart.io/nft/4XghThQayfu28cAS8Fck4hhE65RpWpMVT88Dezt2NnBc,Speedo,Orange,Gen 0,Top Hat,Damaged,Jeans,,White,Robber
01416,0.19,7707,67.64,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.48,https://solanart.io/nft/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01711,0.06,6423,74.08,https://solanart.io/nft/2Z61dtgHjGDj33L4hkUAR1NLdLH1nTN9mKJMuVzWXeh9,Speedo,Orange,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02205,0.1,3988,83.42,https://solanart.io/nft/GNzmBhjyGevA3frdiFQr7D5Qk6DHieyoq1iigtAqJxsH,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02779,0.06,8661,65.13,https://solanart.io/nft/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02942,0.1,1052,95.17,https://solanart.io/nft/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03052,0.095,9402,61.81,https://solanart.io/nft/2XLUKGc2aDgGwaMwsmkv9CJ3y8gt9DhZmbRTXd4FW6n2,Zoro,Black,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
03061,0.07,1153,95.07,https://solanart.io/nft/HZoHfMxfeiqAqFCkPZruWPya7FE2dNHi7BKDDMTThmA1,Spy,Black,Gen 0,Top Hat,Turtleneck,Shorts,,Pale White,Robber
03170,0.12,7727,68.26,https://solanart.io/nft/H4Zeo7XeDswKB3qCjXneUYnLU3VBkvVxKbVwuScHqPas,Nerdy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03231,0.05,9997,59.88,https://solanart.io/nft/7w9yiU8weZQYpsRRXmPpZQ7kTLuwa3fzY3dzQeMC4Rdp,None,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
03346,0.11,5859,75.84,https://solanart.io/nft/GBwsA6XQ9i3EGDa3eZMJcKdv3yHXhspAw95z6wNjAzh4,Speedo,Orange,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
03443,0.19,2998,86.48,https://solanart.io/nft/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
04499,0.19,6576,72.17,https://solanart.io/nft/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04548,0.12,1495,93.2,https://solanart.io/nft/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04749,0.13,4801,79.87,https://solanart.io/nft/D5TJfEdRGUsqBASVaFMsRBaK7qHSxLhbbB1RMc7KHNXF,Speedo,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
04883,0.14,3375,85.48,https://solanart.io/nft/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
05413,0.095,7162,70.77,https://solanart.io/nft/CbbMPZKvgiWVjTP3AqwJFoZWXFiEeegk9rL5cDMd9LMo,Covid,Orange,Gen 0,Peaky,Normal,Black,,Tanned,Robber
05506,0.05,9693,61.1,https://solanart.io/nft/7dGzEmjevRf5ijP2S8nT4WKYLqBuaYnAu4sToomYEVXm,Show Off,Sandals,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
05692,0.099,4827,80.08,https://solanart.io/nft/DfsVs1KvG58zn4Dq2YfLtdCDbubQTF8Enq8womjfAqXR,Bandana,Black,Gen 0,Zoro,Ripped,Jeans,,Dark Brown,Robber
06005,0.05,6765,72.81,https://solanart.io/nft/82zwS1Snb5NrpdPAW9vtYuwJ8fgubecpMgLVshibXAKz,Covid,Black,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
06071,0.15,4850,79.47,https://solanart.io/nft/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06215,0.09,8199,66.67,https://solanart.io/nft/EXvX1Rh6Z8nZoGiBaoRZbCCNp6gWoEro3QpbwMGhrGQC,None,Black,Gen 0,Fedora,Bloody,Black,,Orange Tanned,Robber
06495,0.05,8330,66.55,https://solanart.io/nft/GEtAz7PSkQ6KzrQTTRxZM8ofrDQNXSpFkKxjd9ftYdgc,Coolio,Black,Gen 0,Fedora,Damaged,Chinos,,Black,Robber
06513,0.0999,7480,69.45,https://solanart.io/nft/ADNY6DzPLfoMp1aaBoHET4QaGw8yACzqWPJwN5EHzcZ2,Covid,Orange,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06671,0.05,6535,73.73,https://solanart.io/nft/2ThZ48h15YR1sxDBpLThaC567E5y4yJxWjxNWFkBwE1B,Bandana,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06673,0.169,7089,70.33,https://solanart.io/nft/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
07268,0.05,8341,66.51,https://solanart.io/nft/5zhHxXbBW5nr6zGEoXmC1J2zsntoAsRBeq8ZqYZtv4iv,None,Black,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
07374,0.15,6578,72.56,https://solanart.io/nft/3hVpu3uVpREu23y3ZzUcbmVGhDWFm5Ndm333AeqKFguv,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Tanned,Robber
08166,0.05,5415,78.21,https://solanart.io/nft/AQNPvBRMpFgRSnVWvmgEVtVSrum8D6FKvHb1uPwS5HfX,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
08994,0.19,6040,74.31,https://solanart.io/nft/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09488,0.1,5453,77.56,https://solanart.io/nft/4QBspk6NWmVEBmgxUZZp69EEtsuQC1c5R3UzXiTrzDFS,Coolio,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
09831,0.169,8471,64.8,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09864,0.17,1927,90.97,https://solanart.io/nft/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
10064,0.06,NaN,0,https://solanart.io/nft/AumRkLa2joWFwVmPsZAtfNAdDgiF9uxs9VpHMTBW6pge,,,,,,,,,
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10146,0.095,NaN,0,https://solanart.io/nft/9sNMq3w2nvZ1kxJeed3Jmkm4Cd3ruQFDVK87QdEBGsqU,,,,,,,,,
10349,0.1,NaN,0,https://solanart.io/nft/3M5aH8LxzDkuPqEe37z2UgdqCCGTEEK4NDJkwbggdpVb,,,,,,,,,
10468,0.095,NaN,0,https://solanart.io/nft/HkzKs3ywPnHzKTBgQKmho56YZqbwJy5h2Hb1L6WprwRs,,,,,,,,,
10608,0.05,NaN,0,https://solanart.io/nft/EzTXTp7Z2MT67NY7fsczEoYZ8aKb8dfwikR7a1wypPDW,,,,,,,,,
10874,0.095,NaN,0,https://solanart.io/nft/HiEdE7kH6SmXT5VwNdMNyjs4v4fjC8smiFMAidJe8dpd,,,,,,,,,
11003,0.095,NaN,0,https://solanart.io/nft/4pL2viQzpuGpMtBajdQ7J9UCuFiejSz7cne71XKPbT36,,,,,,,,,
11164,0.1,NaN,0,https://solanart.io/nft/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11327,0.1,NaN,0,https://solanart.io/nft/CwmzJYifaiHZyNz6ki2cPdvJLvCaC8EkXVeNc8sjetr8,,,,,,,,,
11336,0.1,NaN,0,https://solanart.io/nft/5mLJQi2f1mLFLfegkDqtAAXDdSU2aqn3Sok8JYc9eHt1,,,,,,,,,
11421,0.1,NaN,0,https://solanart.io/nft/HcyPcRJV3qY8ZN6qymrxzWSMgG2sGKj1GXAUqBoAyYBh,,,,,,,,,
11905,0.05,NaN,0,https://solanart.io/nft/B9buyp8mrLZcbUTQ8hjTDiaovmk93wExw1XGwccvNZNo,,,,,,,,,
11955,0.06,NaN,0,https://solanart.io/nft/9VbYQYcazLZQ4MSSxCM8boNiW1Wztw9ynxfH5fjfPmJm,,,,,,,,,
12122,0.11,NaN,0,https://solanart.io/nft/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12157,0.095,NaN,0,https://solanart.io/nft/DyFoemGQF5dsrbFd73T9h5T9gPJCCgK1mscBrw1QSGCC,,,,,,,,,
12174,0.13,NaN,0,https://solanart.io/nft/CmQyJv3KzNZ2tGc1tPCPuxDmE4YtNKgUXbmS5VPpwRL,,,,,,,,,
