id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00072,1.41,3090,85.87,https://magiceden.io/item-details/GthzoNrzUFzsivQtg7wP5Qx24VRE3916C6CCTMacoLR5,Zoro,Black,Gen 0,Top Hat,Damaged,Prisoners,,Orange Tanned,Robber
00220,2.51,4208,70.33,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00509,1.4,3409,84.67,https://magiceden.io/item-details/6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00664,1.42,7908,66.23,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00671,2.489,2588,77.11,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00800,1.43,5365,76.44,https://magiceden.io/item-details/2XwWiWvVy8tmpwk7cnrjiDLfz4UHHd32Cx3d7muDbNvX,Show Off,Orange,Gen 0,Pirate,Normal,Black,,Yellow,Robber
01057,3.6,3463,62.46,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01295,1.43,1182,93.41,https://magiceden.io/item-details/3BWjKqG6QdwuSB3VL3iU5mCWHCgEHeLzghqgddA6HHQb,Show Off,Green,Gen 0,Pirate,Turtleneck,Prisoners,,Dark Brown,Robber
01575,1.4,6321,72.86,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01903,8,1320,27.15,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,55.09,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03140,1.4,2375,88.87,https://magiceden.io/item-details/B5BsZiABa6D5LKDWtDgLgK8A9XEDLZfFCa95hivxQVGh,Coolio,Sandals,Gen 0,Looty,Normal,Black,,Tanned,Robber
03745,4,1409,66.79,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,71.23,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04754,1.25,6424,73.95,https://magiceden.io/item-details/CkFuFS48j28mS6VVhc8yZYgfd3uU5GGvfQWDT6J5Mokr,Show Off,Sandals,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
