id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00062,1.49,8383,52.38,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00090,1,1203,86.08,https://magiceden.io/item-details/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00150,1,9466,52.94,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00160,0.35,3747,82.37,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00161,2.8,1168,68.22,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00196,1,5283,69.72,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,21.94,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,58.93,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,86.04,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.44,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00265,3.8,8702,28,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00275,0.169,5489,77.2,https://magiceden.io/item-details/9dYbWKCi67UUVrSu7aC5S7GqKUwfm8sGnJgmsKTaCtQN,Show Off,Black,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
00290,0.1869,3522,84.91,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00307,0.25,9904,58.68,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00310,4.8,129,52.38,https://magiceden.io/item-details/4KP9jNj6DjTHuQiTrnBXhGohnytrakeaEwevuKtj2MSn,Pirate,Black,Gen 0,Admiral,Vest,Dirty,Captain,Tanned,Cop
00353,0.5,6846,68.45,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
00368,0.45,1084,92.05,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00389,5.2,275,47.8,https://magiceden.io/item-details/8PuaivnxzDX1EpiuYPLHQW7eJ9YhbnnbxotYJ3rh9Dsy,Scar,Brown,Gen 0,Russian,Blue,Dirty,Lieutenant,Orange Tanned,Cop
00394,1,1447,85.1,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00402,1.5,9851,46.4,https://magiceden.io/item-details/3KNFtvP8UAyHMGnUBn5GvUiotqmfKWSN8Anprv3CgbQe,Spy,Black,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00468,0.7,1013,89.84,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00508,1,8867,55.34,https://magiceden.io/item-details/6cBeQgvVDZCDsRPHS7Jz7ymp8QddWcudPU1zEA5gkHKK,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Dark Brown,Robber
00546,5,30,50.78,https://magiceden.io/item-details/AnXcfvsqCQ9s8sGstN4qPeuQbsrZWXgZym8dnBACQS6g,Undercover,Beige,Gen 0,Admiral,Coat,Ripped,Detective,Pale White,Cop
00578,1,6589,64.48,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
