id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00132,17.5,360,0,https://magiceden.io/item-details/EibdLcmFYv2zZA8MU2bKmuusRY6c5KtyNBRYTAWa6Pb1,Covid Mask,Brown,Gen 0,Bobby,Blue,Ripped,Lieutenant,White,Cop
00166,3.48,1531,90.86,https://magiceden.io/item-details/C23ettXgC9jRMtUFHwvKX9yKavWsr287wXgY9hFn2GKR,Bandana,Green,Gen 0,Pirate,Damaged,Jeans,,Pale White,Robber
00207,5.9,1327,67.48,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,52.84,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00265,3.8,8702,58.9,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00279,3.9,4463,74.9,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00450,3.306942,9102,62.23,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00461,6.9,9613,24.25,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,77.74,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,25.48,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00611,3.49,9789,57.65,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00628,4.2,5759,66.71,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00637,16,375,0,https://magiceden.io/item-details/GPLyBk759gc5UK2gtD9gTzFcYn5roW9R7XbdMLb9GYpc,Undercover,Beige,Gen 0,Blue,Blue,Dirty,Detective,Black,Cop
00710,42.069,578,0,https://magiceden.io/item-details/Ab4RjUgCYqxrYasNgfEEYFAbU663bPUM3Cp91wkTusEK,Undercover,Sandals,Gen 0,Sheriff,White Shirt,Chinos,Chief,Dark Brown,Cop
00781,3.5,5881,73.22,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,57.76,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00862,3.289,4125,82.37,https://magiceden.io/item-details/6kKgxvabBZqaKggU3o4ALSRv2YsYkjZwdJZfh31vnLby,Speedo,Black,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
00924,3.5,9754,57.69,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
