id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00040,2.95,9562,61.66,https://magiceden.io/item-details/42j5naGu3FLkTJaY7W4AKLtTr9vTvwBJ3BET4rjepRbX,Covid,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00132,10,360,28.06,https://magiceden.io/item-details/EibdLcmFYv2zZA8MU2bKmuusRY6c5KtyNBRYTAWa6Pb1,Covid Mask,Brown,Gen 0,Bobby,Blue,Ripped,Lieutenant,White,Cop
00207,5.9,1327,65.18,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,50.54,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00265,3.8,8702,56.6,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00279,3.9,4463,72.6,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00450,3.306942,9102,59.93,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00461,6.9,9613,21.95,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,75.44,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00469,3,2912,87.82,https://magiceden.io/item-details/3q1ngeRYAjfiNGmoZzEdtJaWQkXR4r9wAk2W83B61SZF,None,Orange,Gen 0,Zoro,Normal,Shorts,,Black,Robber
00578,7.99,6589,23.18,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00611,3.49,9789,55.35,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00628,4.2,5759,64.41,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
