id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00107,0.06,7185,68.23,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,59.66,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00220,2.51,4208,56.75,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.05,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00864,0.052,1597,92.75,https://magiceden.io/item-details/XohWZvGXYdFhWWdvNys2kHZrvJwkRwirZF4ajYJJDhA,Speedo,Orange,Gen 0,Wooly,Looty,Bloody Jeans,,White,Robber
00952,0.1,4531,79.44,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,49.11,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,64.65,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01667,0.047,5836,74.26,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
02538,0.054,2053,90.74,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02571,0.05,1987,91.07,https://magiceden.io/item-details/71sxreLdQaKU3hS2AfquYygkpe9Ks4VksBnRFMh4GYMS,Coolio,Green,Gen 0,Top Hat,Damaged,Black,,Yellow,Robber
02784,0.058,8646,61.86,https://magiceden.io/item-details/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
03116,0.049,3953,82.48,https://magiceden.io/item-details/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03158,3.5,1646,58.06,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03619,0.06,7060,68.78,https://magiceden.io/item-details/BMbUUPuHL9CEsDEGZWKworM1eNM6sXVabybGJ1Bjce7Q,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Yellow,Robber
03739,1.29,4417,68.04,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.1,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,81.09,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,78.68,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04484,2.1,4997,57.4,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.59,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,72.64,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
05021,0.094,8113,63.83,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05628,0.039,7924,65.21,https://magiceden.io/item-details/8dgKXeLBTY4hEpSJL8HEuyXqrf4d9JXEhr41BHjaGAef,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
05843,0.5,3406,80.36,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,6.29,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06281,0.059,5446,75.85,https://magiceden.io/item-details/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
