id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00070,1.6,6732,71.5,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00108,1.499,9538,61.26,https://magiceden.io/item-details/J67fH7zQxMguEUmNre6wURxNN3x2c19E61NMkqi9N5ib,Speedo,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
00136,2.469,1024,85.7,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00208,1.48,9308,62.37,https://magiceden.io/item-details/8kwK7zFk8JJXrLUg5LqqdkNvAuSyWrK2SZaSip9pq6i1,Spy,Sandals,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
00211,7.34,1387,35.54,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00254,25,246,0,https://magiceden.io/item-details/4UJrw8misTCdN4r6iXfuYgru7RPQJWiaPNBbkVR339g2,Pirate,Brown,Gen 0,Judge,Blue,Chinos,Chief,Orange Tanned,Cop
00265,3.8,8702,41.6,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00286,1.69,9702,58.69,https://magiceden.io/item-details/QK7YdmtSHPfoeTj5H1HcJTfrw2Mm4vm3ErkntU4XVY2,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00297,2.2,7154,63.81,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00311,2.32,7719,60.35,https://magiceden.io/item-details/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00394,2.85,1447,80.2,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00461,6.9,9613,6.95,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,61.4,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,5,1013,60.44,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00487,1.85,3093,83.6,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,69.43,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00560,7.5,935,35.75,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00569,1.78,6068,72.37,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00570,2.33,7066,62.87,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,2.2,6589,66.08,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00706,1.75,3015,84.91,https://magiceden.io/item-details/58KvhCvMeAeyXktRgUUXzg6NNmiigGLj3wxirytmDDia,Zoro,Black,Gen 0,Pirate,Bloody,Chinos,,Orange Tanned,Robber
00781,3.5,5881,55.92,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,76.68,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00804,3,6997,56.44,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,40.46,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,82.23,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,7.32,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,85.35,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
