id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00081,3.5,8871,59.4,https://magiceden.io/item-details/DxGJhGGqHbq9wxvjmpSFZZFrmrhQAiJsSsGyYjDAit89,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00190,5.85,9043,35.21,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00200,11.4,640,13.34,https://magiceden.io/item-details/3FUk4FsAM9NVJ8v1ntZHaqRUMp6rT5jWQVAx1ygKp123,Undercover,Brown,Gen 0,Black,Vest,Black,Detective,Orange Tanned,Cop
00211,7.34,1387,50.95,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00253,4.35,6891,58.82,https://magiceden.io/item-details/9LoXH9LvLCjVyCTnAv39DP4FxYKEHrAXiqxSFsA4b2hc,Speedo,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00279,3.9,4463,73.04,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00330,5.4,8093,43.52,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00386,11.5,728,11.99,https://solanart.io/search/?token=4WxhTeCeHTT3bKNAHyNucMYBmCYUNjGEwTEXfXVBvAza,Cigar,Sandals,Gen 0,Military,Blue,Black,Detective,Dark Brown,Cop
00393,3,4640,81.33,https://magiceden.io/item-details/3kSV65a7mHS6omdFnvEVLuuH8Yjm1SHNbLptYGtYtSTX,Covid,Orange,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
00438,3.6,6301,68.69,https://magiceden.io/item-details/9ByucS6DvQC52QZVeuDLNhqh2uft3AukiGGe8TUTwUpN,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Black,Robber
00461,6.9,9613,22.43,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,3.6,7880,62.37,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
