id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00091,0.052,6690,72.44,https://magiceden.io/item-details/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00107,0.06,7185,70.35,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,62.37,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00220,2.51,4208,57.97,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00311,0.1,7719,67.77,https://magiceden.io/item-details/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00671,2.489,2588,64.77,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00697,0.046,5740,76.37,https://magiceden.io/item-details/5YGT1JsKgSqZQKHpaD55SEhQnXw16jkYaPbhjW4rzGuh,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
00779,0.052,6157,74.61,https://magiceden.io/item-details/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
00952,0.1,4531,80.75,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,50.1,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,66.92,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01628,0.1,7047,70.51,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01667,0.047,5836,75.97,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01710,0.1,8641,64.02,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01946,0.11,9203,61.63,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02079,1.29,4488,69.03,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02144,0.03,8011,67.29,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02447,0.1,8051,66.42,https://magiceden.io/item-details/Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02526,1.1,2191,80.28,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
02538,0.054,2053,91.3,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02553,0.085,4430,81.31,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02571,0.065,1987,91.46,https://magiceden.io/item-details/71sxreLdQaKU3hS2AfquYygkpe9Ks4VksBnRFMh4GYMS,Coolio,Green,Gen 0,Top Hat,Damaged,Black,,Yellow,Robber
