id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00047,0.66,3436,80.72,https://magiceden.io/item-details/7rBXWBYzf6ptsvKcAQZh9S5G2Rtqugv4oTCNVmSVgGez,Speedo,White,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
00062,1.49,8383,52.58,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00150,1,9466,53.14,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00161,2.8,1168,68.42,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00196,1,5283,69.92,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,22.14,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,59.13,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,86.24,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.64,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00265,3.8,8702,28.2,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00292,1.05,897,87,https://magiceden.io/item-details/9FvxKVevUspMvsSZZEhndRrb8G37VRQqmtHJx3pNo7i8,Cool,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00307,0.25,9904,58.88,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00310,4.8,129,52.58,https://magiceden.io/item-details/4KP9jNj6DjTHuQiTrnBXhGohnytrakeaEwevuKtj2MSn,Pirate,Black,Gen 0,Admiral,Vest,Dirty,Captain,Tanned,Cop
00353,0.5,6846,68.65,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
