id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.71,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.88,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01031,0.22,1972,90.21,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01161,0.19999,7048,68.62,https://magiceden.io/item-details/6stNQDAAdFjCoHUNyeMwyNCByUjdBzp79zKJJhUYrWDW,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
01174,0.3,2143,88.68,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01326,0.165,5833,74.19,https://magiceden.io/item-details/JEGDwdHPRuYV2Hapz8i9M7XbWrru7sEhJpp2KWjktnbq,Coolio,Green,Gen 0,Wooly,Damaged,Black,,White,Robber
01352,0.275,9002,59.48,https://magiceden.io/item-details/HVg6Eb68AZ6d95Z779sKujqahfy4W3cgnHBNb8JNVymh,Speedo,Sandals,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
01628,0.3,7047,67.63,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01713,0.17,4794,78.6,https://magiceden.io/item-details/ALBZykc6ZsTbuxt9PhyBChGBejZJeeWYXi3ZuLWxJPV7,Bandana,Green,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01735,0.219,7962,64.51,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,66.51,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
