id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00029,0.015,6195,74.73,https://magiceden.io/item-details/B4PMxPE7z8FaxE9mcXrFXS5mcESbPmzZktsPULTKr8CZ,None,Orange,Gen 0,Wooly,Damaged,Bloody Jeans,,Tanned,Robber
00220,2.51,4208,57.88,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.7,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00885,0.015,4260,82.62,https://magiceden.io/item-details/3g4kWZ7btv15oAemDLTCLZy4pGp6z34dPHQwZ5rRgd7f,Bandana,Black,Gen 0,Top Hat,Damaged,Black,,Tanned,Robber
00952,0.1,4531,80.66,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,50.02,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01274,0.0275,5035,79.33,https://magiceden.io/item-details/5aWkVawKXqhcyF8C9YXehjuWU72g4RQoTyW7xYrKtdyA,None,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
01416,0.19,7707,66.81,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01864,0.0275,1631,93.21,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
02079,1.29,4488,68.94,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02466,0.0275,4955,79.66,https://magiceden.io/item-details/JBqPAumMf8RrdK8G7epEL5CeZSoBFECwN2zM3PBisXMX,Zoro,White,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02509,0.0275,2039,91.55,https://magiceden.io/item-details/Dq74EHnSv9qeLyaCekHrT71j87WKdcjuuKvw6BFqxwTo,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
02526,1.1,2191,80.21,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
03007,0.015,7770,68.3,https://magiceden.io/item-details/FAyjWuFD6fjtBkwY9GXFdwQ8usHfRtgMGAJv6v2Eft4x,Covid,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
03158,3.5,1646,58.43,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03332,0.0275,5491,77.47,https://magiceden.io/item-details/A5JY2Y7A1MLzVYKaCEA9aNW72iArYu9Swigs9LtNWitF,Spy,Sandals,Gen 0,Top Hat,Normal,Black,,Orange Tanned,Robber
03394,0.015,6885,71.91,https://magiceden.io/item-details/DQKGCVqE1b1ftURgS52FarPid5rUwCWMtAVVXLi9p87g,Zoro,Sandals,Gen 0,Fedora,Damaged,Black,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03741,0.015,1083,95.57,https://magiceden.io/item-details/42enx3J8WEUHbPDLuPpc58ewQCQJ67KxXqoVUQUAgKKH,None,White,Gen 0,Zoro,Looty,Ripped Jeans,,Orange Tanned,Robber
03745,4,1409,54.39,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,81.86,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,79.98,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04477,0.02,8949,63.45,https://magiceden.io/item-details/7cP9XRg9R4BkV59B2Fu6KM63ahUZChb5JbYEcbiCZofZ,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
04484,2.1,4997,58.76,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04505,0.0275,8561,64.95,https://magiceden.io/item-details/5FhqkkSmQN2yJu6Ca5D7CwadyxEDBQfKVh9CKvHZomAc,Speedo,Black,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
04666,1.5,9068,48.16,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04755,0.015,7736,68.44,https://magiceden.io/item-details/CQH2pX32ZEyZFjNscYE21qf9RSags9Dys2uK3GdDZeW8,Coolio,Orange,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
04856,0.07,6154,74.34,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04956,0.0275,4478,81.6,https://magiceden.io/item-details/7aB4KPMGdgQWU65qWvND8vcfgfjsF8efiNHiajybLE4p,Zoro,Orange,Gen 0,Pirate,Normal,Black,,White,Robber
05031,0.0275,9809,59.86,https://magiceden.io/item-details/ED27zfNNesaaDjDfJdWiA5MA7uQ63o7K1AheptJSf4Eo,None,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
05843,0.5,3406,81.25,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,7.12,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06271,0.0275,4747,80.51,https://magiceden.io/item-details/HDWTnwzjvCnQpFkKPhA64cNRTnMf8BjDUfTmsxHyyMof,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
06299,0.06,2179,90.65,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06320,0.025,5564,77.2,https://magiceden.io/item-details/CRnZnyEaMvr7qnzEyngh9cGAMXbimVMLPoHwAwrny58C,None,White,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06389,0.05,6924,71.4,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06443,0.07,4099,82.72,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06446,0.0275,9289,61.99,https://magiceden.io/item-details/4cM4PcYff8uzfTPMtbkRar7AAzmFoVZxB1p4DAuTFXGs,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
06574,0.0275,5652,76.82,https://magiceden.io/item-details/CmHm8Fk9BwAvmKJ5Zk1KJm3JhyV55862xuwmdRNxYNJn,Speedo,Black,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
06799,0.04,8417,65.42,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06881,4,1058,55.83,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07165,0.0275,3688,84.83,https://magiceden.io/item-details/4cyAhqFLAeoHnSZvZA7UWpqix3SoCNCBkJ91u3yrHqaP,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Tanned,Robber
07173,2.5,6758,47.58,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,35.7,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07896,0.0275,8933,63.44,https://magiceden.io/item-details/9yhY5kJnnK4X1tJPF5LtoCiRj7fRNvzgNsuy3mrzVj4Y,Speedo,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
08325,0.0275,4239,82.58,https://magiceden.io/item-details/7NUrjck5Md3Vz6iU3zXXYY2Uz6wZqSaHjGhFKyvG6sRf,Spy,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
08405,1,4379,72.28,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08471,0.015,5653,76.94,https://magiceden.io/item-details/6P6UCwTgzBVmn1nPZhCgPL16kJeMxnaMyoZTykkUx2qo,3D,Black,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
08553,0.015,7905,67.75,https://magiceden.io/item-details/5Tf2mJgvqbY7L6S6ksmSnsLsECxRRaQZQ2oZx8ryCdb6,Bandana,Black,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
08615,0.02,3802,84.44,https://magiceden.io/item-details/FVcd1X2fsFZLH3Fd2nVTyrcUztVFR9NytW9hemCvEAJQ,Covid,Red,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
08926,0.6,2663,83.28,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08988,0.0275,2777,88.54,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
08992,0.04,4197,82.63,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
09149,0.015,1603,93.45,https://magiceden.io/item-details/Hc5DtkRFpHoFJCLk6mx7vozE6BoztMD1XkhQQkaTmu47,3D,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.03,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,63.91,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10170,0.02,NaN,0,https://magiceden.io/item-details/AGHbffvoBLgjTL6GhPe4esq3juLzhVNsMqJiCXWu3svM,,,,,,,,,
10581,0.02,NaN,0,https://magiceden.io/item-details/9vWYaAyzWjddY3AhYXnbuueyu2dfGGVXtQZg1vEGRSzF,,,,,,,,,
10599,0.02,NaN,0,https://magiceden.io/item-details/7SoJd3pwb6B6zrhJpRsDzmnqkEhk9cZR4XAdNBm8BEQJ,,,,,,,,,
10780,0.0275,NaN,0,https://magiceden.io/item-details/6cFyym2kApK6xTRYsvMwfyu7BRzNA4YkSNd7Y4oovBt,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10877,0.0275,NaN,0,https://magiceden.io/item-details/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
11136,0.0275,NaN,0,https://magiceden.io/item-details/DqvXe7HGK1yXSAaMpi69RwwsHUTVaJu8nUxog1KCfGyP,,,,,,,,,
11771,0.03,NaN,0,https://solanart.io/nft/HDfwHZpkgHL4hQ2zrHCEYEV5CDpJkx8VvW1hpF1Spz5E,,,,,,,,,
12028,0.02,NaN,0,https://magiceden.io/item-details/9EP8JZCAz2s4akTK2MFaRzi3PR3hKKkit5xLeN5yb4YK,,,,,,,,,
12148,0.02,NaN,0,https://magiceden.io/item-details/36n1CYJjaUVQaZVc3s8CKTVRLqegXPpJ65W8zPXp4MqC,,,,,,,,,
