id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00012,1.5,2795,86.69,https://magiceden.io/item-details/3AZze2vpzUUdE11C7B4JZDWV35Kac7jnvvDVrxLBbG7E,Speedo,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Pale White,Robber
00049,3,2498,72.88,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,71.79,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00075,2,8680,58.09,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,1.9,2031,85.76,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00119,2,3935,77.12,https://magiceden.io/item-details/FEEh7f1mzCs96E7LUUG8AMoYujTuSMEXngs5uTopM16C,Covid,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
00136,2.469,1024,84.1,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,62.51,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,80.22,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00179,1.385,8842,63.59,https://solanart.io/search/?token=2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00197,2.4,6955,61.01,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00207,1.75,1327,90.08,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,33.94,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00214,1.858,2157,85.67,https://magiceden.io/item-details/7MYChkfJB8PaFfot8npBDGr5kQkiPVYxpssnFqiYKWca,Nerdy,Orange,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00250,2,5956,69.02,https://magiceden.io/item-details/45p9LWeFBLMYUGyw9R65z3K9JBCWz3bt9TMpQzkWJaJt,Nerdy,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Orange Tanned,Robber
00265,3.8,8702,40,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,57.29,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00297,2.2,7154,62.21,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00330,7,8093,10.45,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00357,1.85,7236,65.38,https://magiceden.io/item-details/9auTwVzg4AbHqFFwD6zZEZcqLNditxAQgvK9B1xjr1Sw,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00360,3.32,3469,65.79,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00368,2.9,1084,79.55,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00390,1.5,1941,90.12,https://magiceden.io/item-details/EKLoLEavH2WHUoHiPFxVqUmAFGY46x5D5SK4t5Fg45zu,Nerdy,Orange,Gen 0,Wooly,Bloody,Shorts,,Dark Brown,Robber
