id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00003,2.53,8835,58.27,https://solanart.io/search/?token=3or3P2ERPXvuXb2n6iT9MRuNm2tiN6XPmExFgEq9pcyX,Show Off,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
00049,3,2498,78.98,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,77.89,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00065,2.7,7580,61.6,https://solanart.io/search/?token=7VQBED78gGfjgPSbtrW8o83uX3sJSAXuXBaS9v3MjvMi,Spy,White,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00075,2.69,8680,57.29,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,2.43,2031,86.56,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00105,3.3,9943,46.13,https://magiceden.io/item-details/8CGpfG7yG8hmyMkLsyrUHndJ7SUVGzqRDubwaHnr6Gsw,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00136,2.469,1024,90.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00140,2.1,9144,61.33,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00141,3,5086,68.61,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,86.32,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
