id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00062,1.49,8383,51.58,https://magiceden.io/item-details/9LedTeak8xpFELUA7Cy6663JHbB8KsuX9a7qh8FWJhX1,Bandana,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
00090,1,1203,85.28,https://magiceden.io/item-details/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00090,1,1203,85.28,https://solanart.io/nft/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00091,0.0435,6690,72.84,https://magiceden.io/item-details/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00091,0.0435,6690,72.84,https://solanart.io/nft/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00150,1,9466,52.14,https://magiceden.io/item-details/FF6fmD6EgGQUHR9ycEcbWfFC7abSxth561MjUPZotYQR,None,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00151,1.49,6566,58.87,https://magiceden.io/item-details/FHmiffJPavCqobR87hKb9mFFFBF9Puur5RkEeryBFaZP,Bandana,Sandals,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
00151,1.49,6566,58.87,https://solanart.io/nft/FHmiffJPavCqobR87hKb9mFFFBF9Puur5RkEeryBFaZP,Bandana,Sandals,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
00161,2.8,1168,67.42,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00196,1,5283,68.91,https://magiceden.io/item-details/5kJLqkM37ycKJMRfPUcaFyoF71j5YwquBEP2B5N77g94,Coolio,Black,Gen 0,Wooly,Normal,Shorts,,Pale White,Robber
00211,7.34,1387,21.14,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00218,0.05,8000,67.52,https://magiceden.io/item-details/BznrEdzzYYpYA8Q6UvXtccMGLkxVTeii2MZQB5iBCast,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Orange Tanned,Robber
00218,0.05,8000,67.52,https://solanart.io/nft/BznrEdzzYYpYA8Q6UvXtccMGLkxVTeii2MZQB5iBCast,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Orange Tanned,Robber
00220,2.51,4208,58.12,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
