id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,68.13,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,74.91,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,60.26,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,24.95,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,52.89,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02402,5.98,62,50.25,https://solanart.io/search/?token=2G7cSfJZHzftc2LxKUfZpohw2jRCqEfvPsQBCw59LyX1,Cool,Xmas,Gen 0,Captain,Blue,Dirty,Detective,Yellow,Cop
03745,4,1409,64.59,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
06111,8,3193,17.35,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,47.3,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.01,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,57.89,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,46.05,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,44.9,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08765,1.49,6900,67.42,https://solanart.io/search/?token=FW5MnmV9g9EBTy1fRdcXKoaM8Lj7tvTUBWjKbrq7KoKd,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
09437,8,7214,1.04,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,26.64,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,2.2,5916,64.31,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
10057,1.11,NaN,0,https://magiceden.io/item-details/NQDnrUZihGKysghbfhDLcEiGefe5fpVwjrtYtyNUAzi,,,,,,,,,
10676,1.05,NaN,0,https://magiceden.io/item-details/8gpRNbekQjmkN2KzH7APN5WNa7P9X5wpJEsduvgbrBqM,,,,,,,,,
11649,1.04,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
12807,1.05,NaN,0,https://magiceden.io/item-details/4dG6ZuF5LKaWG8yPUpnLXEkx9BNzj8waYqSXywu9xNiw,,,,,,,,,
13678,1.05,NaN,0,https://magiceden.io/item-details/3MBJjNfWaMe6bvC9rxtN165Ac5bVkHG5LYNth7Ji77XG,,,,,,,,,
13877,1.12,NaN,0,https://magiceden.io/item-details/4fiLdV5xDnbc42rLahse6nQwV412VJBiEurJjuEZ1Ur4,,,,,,,,,
15635,1.05,NaN,0,https://magiceden.io/item-details/8FdZBbcugaboCQutNjGEVyx3q7pDqhxR1SkosMqokoXa,,,,,,,,,
15698,1.12,NaN,0,https://magiceden.io/item-details/HS44buqLjGweUmazYnEF12PfTAypeJRZtRGQwX4aQUCN,,,,,,,,,
15838,1.1,NaN,0,https://magiceden.io/item-details/Hg8PgQroV8TgLaHcZx9VTgo9KkVbXVfAcTiyEAKSsLGm,,,,,,,,,
15893,1.05,NaN,0,https://magiceden.io/item-details/8DADzvLc1Q2EnVKMoA1si7MXJg8zrPw4wc8hYoVuJDY6,,,,,,,,,
16234,1.12,NaN,0,https://magiceden.io/item-details/8Ji2BngP8xMZCEPEzi4unAJPU41tJiszDMAYHeWX91gq,,,,,,,,,
16809,1.05,NaN,0,https://magiceden.io/item-details/5FUH7dErtYyGNiqj6ygcXNTJwGY2wYvLf1NLnTmwju2S,,,,,,,,,
16963,1.03,NaN,0,https://magiceden.io/item-details/9sqGLz59aHt3NreoojF4ntK4mfcyxJvKJzeg1AKe7yuE,,,,,,,,,
17378,1.12,NaN,0,https://magiceden.io/item-details/UNf6N5owtDYgY6fEJSsH2w56zvbwNNY7cCBvzCucL5P,,,,,,,,,
18014,1.1,NaN,0,https://magiceden.io/item-details/6PYkykq1y5TCz2hXmXmG2izWipmdB1Svo461Px9BSYgg,,,,,,,,,
18026,1.12,NaN,0,https://magiceden.io/item-details/hLBLbVSNKkbFdSgF3VFZ5bZpMXc4c5CD3ki9ma2KqSb,,,,,,,,,
18572,1.12,NaN,0,https://magiceden.io/item-details/8d7B5nM6BvYMubsnR9o8ke7NEVgPvgHxFLsoA2vLUhY1,,,,,,,,,
18785,1.08,NaN,0,https://magiceden.io/item-details/ERxHkCesuU9o177m4V5MBWyZHK9yjTKuMKgXH4TaU57G,,,,,,,,,
19401,1.12,NaN,0,https://magiceden.io/item-details/3ShFQ8pUJyGvPFNu8GjAdJDu6YGCHm2rJETxSojTtHvs,,,,,,,,,
19526,1.12,NaN,0,https://magiceden.io/item-details/BVZLx4dQqWDbpBEGczyD4bYQsqNF4DwgqcdUeTFuH3PS,,,,,,,,,
