id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00003,2.53,8835,58.37,https://solanart.io/search/?token=3or3P2ERPXvuXb2n6iT9MRuNm2tiN6XPmExFgEq9pcyX,Show Off,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
00049,3,2498,79.08,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,77.99,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00065,2.7,7580,61.7,https://solanart.io/search/?token=7VQBED78gGfjgPSbtrW8o83uX3sJSAXuXBaS9v3MjvMi,Spy,White,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00075,2.69,8680,57.39,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,2.43,2031,86.66,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00105,3.3,9943,46.23,https://magiceden.io/item-details/8CGpfG7yG8hmyMkLsyrUHndJ7SUVGzqRDubwaHnr6Gsw,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00136,2.469,1024,90.3,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00140,2.1,9144,61.43,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00141,3,5086,68.71,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,86.42,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00188,2.99,6327,63.83,https://magiceden.io/item-details/EFuP46ef8pxF2fL2QXBeT9iMd5E9VRW3rTooqCxKD2qv,Zoro,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
00197,2.4,6955,67.21,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,40.14,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,77.13,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00235,10.99,374,7.7,https://magiceden.io/item-details/2YKYQapon21pSKhtZo28VXLYqFNiTw4UVLWhJvmGxMJg,Covid Mask,Black,Gen 0,Sheriff,Armed,Dirty,Detective,Yellow,Cop
00250,2.21,5956,73.12,https://magiceden.io/item-details/45p9LWeFBLMYUGyw9R65z3K9JBCWz3bt9TMpQzkWJaJt,Nerdy,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Orange Tanned,Robber
00265,3.8,8702,46.2,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,63.49,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00290,2.8,3522,76.98,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00330,7,8093,16.65,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00339,3.5,6507,58.01,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00360,3.32,3469,71.99,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00391,2.49,9918,54.43,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00394,2.85,1447,84.8,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00450,3.5,9102,47.6,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
