id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.1,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00562,0.0274,6975,71.75,https://magiceden.io/item-details/GhDRgno7kNfGazVQfLJSHTGFqaxk8enHmKDQ42TRenw7,Balaklava,Orange,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00656,0.0275,9907,59.92,https://magiceden.io/item-details/8sCQ49Eo5ycAmUhteYFVw9WCvSsjqNa4vdi3jRTCg72i,None,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00671,2.489,2588,64.85,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,80.9,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,50.21,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,67.17,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01703,0.0275,1346,94.48,https://magiceden.io/item-details/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
02079,1.29,4488,69.17,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02526,1.1,2191,80.34,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
