id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.24,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.59,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,49.62,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,15.08,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,41.66,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03739,1.29,4417,68.52,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.68,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,57.86,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.9,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05938,0.22,6926,68.15,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,6.82,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06881,4,1058,56.23,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,71.47,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,46.09,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.62,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08926,0.8,2663,81.15,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09420,1.3,1171,82.73,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10534,1.6,NaN,0,https://solanart.io/search/?token=46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16502,0.13,NaN,0,https://solanart.io/search/?token=ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17537,0.1,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19308,0.13,NaN,0,https://solanart.io/search/?token=GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
19831,0.114,NaN,0,https://solanart.io/search/?token=47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19988,0.15,NaN,0,https://solanart.io/search/?token=6RNkHf9Yoyv3iV1qxTyYruYbEhd5qGooLdqhM3C6Wetj,,,,,,,,,
20076,0.095,NaN,0,https://magiceden.io/item-details/7iHueSor5pUHxZ5oo1aLvbRmufgyBudiFbUsyrL1qJaA,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
