id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,70.73,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,77.51,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00747,1.3,8648,63.93,https://magiceden.io/item-details/ERU3Rcp5S9A9rdLqcVVAw8pCj5PjtdVWqb4AhZPmBEMW,Spy,Black,Gen 0,Peaky,Normal,Black,,Orange Tanned,Robber
01057,3.6,3463,62.86,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01208,2.2,3922,74.99,https://solanart.io/search/?token=GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01903,8,1320,27.55,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01987,1.4,2635,87.31,https://magiceden.io/item-details/Gdd5nfboVY253ujNkQuZwYwgf6x8zL1Q5ghThXHKG242,Zoro,Black,Gen 0,Fedora,Looty,Chinos,,Pale White,Robber
02082,1.35,5496,76.21,https://magiceden.io/item-details/FCJWUtMSgKY9LCyBgeTm5coW6mtcmwcQCHwPGSynv4Fp,Spy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
02231,3.66,5132,55.49,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,67.19,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,71.63,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,19.95,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06272,1.4,1980,89.97,https://magiceden.io/item-details/FA4AWm3V1S1aQny3eNa8NKeQ3PWJ8KJDzXuEZMpFSbt3,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
06847,2.3,9863,49.9,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,68.61,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,60.49,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07427,1.49,9614,58.11,https://magiceden.io/item-details/4GkzmCTeQ3sNbHMqCNN8FmzitrzT1rRyWbybsoNKShWG,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,White,Robber
07490,2.96,8543,48.65,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,47.5,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
09437,8,7214,3.64,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,29.24,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10072,1.48,NaN,0,https://magiceden.io/item-details/7umAR5RZThYDrA5YMSFMmGKB8q8iquevpxRDx61zNkBx,,,,,,,,,
10391,1.48,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
11133,1.3,NaN,0,https://magiceden.io/item-details/Bwhc4z1ZekkiEbti23nHCZ9G2DKinrp4upbz37DWfJL7,,,,,,,,,
11714,1.48,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
13027,1.39,NaN,0,https://magiceden.io/item-details/5kdTV6EeEqiPgkqcLphiMu8UXR22A9Pxd4LuQmrDAJcZ,,,,,,,,,
14281,1.29,NaN,0,https://magiceden.io/item-details/HU6gR6AfXRP8czbNQ4UKQ4B3qdW1MET4cpwoo66me7QF,,,,,,,,,
14997,1.4,NaN,0,https://magiceden.io/item-details/2pBB4ikKGqNoPjZVGPgeEs8QyNTGy6b7EA1wg7LKoJud,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
