id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00160,0.25,3747,82.6,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00220,2.51,4208,58.12,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00275,0.05,5489,77.5,https://magiceden.io/item-details/9dYbWKCi67UUVrSu7aC5S7GqKUwfm8sGnJgmsKTaCtQN,Show Off,Black,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
00276,0.06,8348,65.76,https://magiceden.io/item-details/dTnQM8JkMZm7XaXTGbMJLJZ42nLnf8v9jPPCVCXDagJ,Nerdy,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00328,0.1,5239,78.02,https://magiceden.io/item-details/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00339,0.197,6507,71.89,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00487,0.197,3093,85.79,https://magiceden.io/item-details/3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00634,0.25,8346,63.87,https://magiceden.io/item-details/26iJS6ci2Y2Ww9hcREoi9wGWEFdMAsLrtnxf47Deg4TQ,Zoro,Black,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
00671,2.489,2588,64.92,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00961,0.197,9286,60.57,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
01057,3.6,3463,50.25,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
