id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00091,0.052,6690,70.41,https://magiceden.io/item-details/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00107,0.06,7185,68.17,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,59.6,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00220,2.51,4208,56.69,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,63.99,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00779,0.052,6157,72.75,https://magiceden.io/item-details/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
00952,0.1,4531,79.38,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,49.05,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,64.59,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01667,0.047,5836,74.2,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
02538,0.054,2053,90.68,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02553,0.085,4430,79.97,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02571,0.065,1987,90.86,https://magiceden.io/item-details/71sxreLdQaKU3hS2AfquYygkpe9Ks4VksBnRFMh4GYMS,Coolio,Green,Gen 0,Top Hat,Damaged,Black,,Yellow,Robber
02784,0.058,8646,61.8,https://magiceden.io/item-details/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02863,0.029,1170,94.79,https://magiceden.io/item-details/2EAHYgng8FGECvAAeEjijXR7gvJGqEGoXfWuaoY6X5jN,3D,Red,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
02908,0.023,4128,81.91,https://magiceden.io/item-details/3qYuW4CzRfH8ogiedDqwwiBxCxQ6wDQxKAP4kgNy1ARt,Bandana,Green,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
03116,0.049,3953,82.42,https://magiceden.io/item-details/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03158,3.5,1646,58,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03263,0.04,1230,94.42,https://solanart.io/nft/A6Z7duoWT3BUsm73va3aESr8DXFLoV5UbPbCXcYb9LSm,Balaklava,Orange,Gen 0,Pirate,Bloody,Prisoners,,Black,Robber
03628,0.023,3387,85.15,https://magiceden.io/item-details/BTmBahmWPrDK3u7DVgA4y4Hys2YT2CWW8zD17iQVZM7o,Zoro,Black,Gen 0,Fedora,Ripped,Shorts,,White,Robber
03653,0.051,3511,84.33,https://magiceden.io/item-details/4KhJkYxW4TcmbwfGNtUMWndSCuYSRPwtWE3B63TCyqwq,3D,Black,Gen 0,Wooly,Normal,Shorts,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.04,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,81.03,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,78.62,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04345,0.023,8750,61.69,https://magiceden.io/item-details/weGXXvWpoz4Qbin8gp9bB4js2H4n93DqHJhAkrLasuR,Show Off,Sandals,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04484,2.1,4997,57.34,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,45.53,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04674,0.029,8861,61.15,https://magiceden.io/item-details/58Jzx228mS4FsH1yd4nBXusfthU7mhCAexHnhxi4LAjj,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
04856,0.07,6154,72.58,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04996,0.09,3758,82.86,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05021,0.094,8113,63.77,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05366,0.023,9078,60.26,https://magiceden.io/item-details/9i75yZdLF8K6Y8xP3s4q8Mf9ezQC5G9PamdCMjkJrjhw,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
05387,0.046,7685,66.12,https://magiceden.io/item-details/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
05580,0.03,2269,89.97,https://magiceden.io/item-details/3bfjtaQErynWSCMypHnWm9smtKp2wkdDwepgShrEXpRb,Nerdy,Sandals,Gen 0,Zoro,Ripped,Bloody Jeans,,Pale White,Robber
05843,0.5,3406,80.3,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05938,0.049,6926,69.41,https://solanart.io/nft/HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,6.23,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06281,0.059,5446,75.79,https://magiceden.io/item-details/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
06299,0.06,2179,90.07,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,81.57,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,84.11,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06589,0.029,8774,61.53,https://magiceden.io/item-details/4t32KVCNUAAd9zHUomrG1T3j9DjqANCuy3DBDbCi3eWr,Speedo,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06788,0.047,4446,80.28,https://magiceden.io/item-details/HbSGKFB18skJkYZ6VVdG3bUPXL4dGatNKTDDkNiy5bHT,Covid,Sandals,Gen 0,Pirate,Ripped,Black,,Orange Tanned,Robber
06881,4,1058,55.57,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.11,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07061,0.069,3289,85.12,https://magiceden.io/item-details/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07173,2.5,6758,45.64,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07378,0.029,6684,70.67,https://magiceden.io/item-details/DjQFniCVMzRbxExnEpn5pMCgyYnoRoUXzVCnEyXAJ4us,None,Orange,Gen 0,Zoro,Ripped,Black,,White,Robber
07490,2.96,8543,33.23,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07582,0.054,7301,67.72,https://magiceden.io/item-details/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07902,0.056,5838,74.1,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08312,0.048,6918,69.46,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08405,1,4379,71.04,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
