id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3,500,7,0,https://magiceden.io/item-details/HKdZXeV7PrD8wL8C1EpzR2EDW1uefxqtGouE973jn5Wg,Egyptian Ankh,Halo Blue,Eyes Blue,Kittachu,Pharaoh Hat,Smiling,Egyptian Necklace,Egyptian Wings
4,4.85,4354,21.92,https://magiceden.io/item-details/3YJz63B5S675WYwK52d9NjEBGERDhADKZyoqSHmwUEfG,Martini,Gradient Peach,Eyes Happy,Silver,,Blushing,,Hoodie
7,5.69,1156,35.25,https://magiceden.io/item-details/EQkhRnEuRNjRnE8FsRyrDs2HnE6vQLzNt9BoDKpjHpYi,Basketball,Gradient Peach,Eyes Happy,Black,Rasta Hat,Brown Mustache,,Box
18,5,5787,10.69,https://magiceden.io/item-details/CVvfygMetNY8yQZztpVC5yFfcoSZVCKSJXDiAQbwzeVz,,Halo Blue,Round Glasses,White,,White Mustache,,
22,99.99,2721,0,https://magiceden.io/item-details/326wY8UfL3xV9sDcPySb3F38VNA9omj1Za3HHZ3u2TRe,,Halo Black,Wink,Gray,Bunny Ears,Tongue Out,,Angel Wings
24,30000,5879,0,https://magiceden.io/item-details/CpDMp9MExA4AEiZV7ADnZTF6cMcejeu6pR3RDZasT3cp,,Halo Yellow,Wink,White,,Smiling,,
29,10.9,412,0,https://magiceden.io/item-details/EkLWpgQxhdat2YYC53Amdy7FgFkrx7x9vU3okoukegR2,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Gray,Clown Wig,Smiling,,SpiderKitty
39,3,2886,50.39,https://magiceden.io/item-details/GzuGqwBtDA79sqEhNFUp4rzx2ErnurCcWxQGZVbHDGfh,Red Balloon,Gradient Solana,Eyes Normal,Ginger,Bread Head,Tongue Out,,Astronaut
43,10,673,0,https://magiceden.io/item-details/2qUsmkbFNTnWtmCPWF3wKBLpoy1D8hwEnXwokUHhg2wo,Purple Gold Wrist Band,Halo Zombie,Wink,Black,Box Hat,Tongue Out,Bandana,
49,2.5,2261,59.64,https://magiceden.io/item-details/FaCCvdtrcBQSsE9imrNRDWya89j5nFZbUd3eWg2eEQuh,Blue Yarn Ball,Halo Emerald,Eyes Happy,Ginger,Wizard Hat,Golden Mustache,,
55,12.8,1739,0,https://magiceden.io/item-details/Ekv3rMVoJ3aZLERwEDJL3pmAk59s6EwE3LTg7mMk9Nf8,Flower,Halo Emerald,Eyes Normal,White,Fishing Hat,Bubblegum,,Box
56,5,3226,28.08,https://magiceden.io/item-details/F9jtJY4dPGS2WwAZdKVwKTu3BCLnCFFnwzCw6rSMp35Z,Red Balloon,Halo Purple,Eyes Clown Happy,Black,Toque,Tongue Out,,
