id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,57.57,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
85,3.5,398,64.4,https://alpha.art/t/7yAjCEquL5VcbE4oeKqdSzmGKW5gu8LhPLp8yDfzAdCe,Blue Balloon,Gradient Sunset,Round Glasses,Gray,Clown Wig,Golden Mustache,,Leather Jacket
91,0.8,1932,80.97,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
117,0.7,3244,73.06,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
215,0.87,3473,69.81,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
223,3.75,5180,29.41,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
272,0.8,1497,83.93,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,43.01,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
356,1.3999,3794,62.33,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
390,0.55,2218,81.53,https://magiceden.io/item-details/2kYW41MvWsjDvGGPtvCFE722SMNyrKKYQBpaxUBr3XH3,,Gradient Sunset,Eyes Normal,Rainbow,Pirate Hat,Blushing,Red Collar,
415,3,4414,42.11,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
421,0.37,3426,75.13,https://magiceden.io/item-details/FGZsB8zXnFTQgRbtwEEMb1W64JuNhYDFtyPqjH8RWxDK,,Halo Ice,Eyes Happy,Ginger,,Smiling,Egyptian Neckwear,Tuxedo
434,4,5441,25.14,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
440,0.35,1873,85.88,https://magiceden.io/item-details/BJje93q2kPgSm6HnJUb67z8Wnt2SHsWoDdPXZBLB6nMA,,Halo Orange,Rasta Sunglasses,Silver,Fishing Hat,Smiling,,Astronaut
460,3.5,4072,39.44,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
468,2.3,3573,54.83,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.45,4169,69.28,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
548,0.5,769,91.88,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
574,0.97,2716,73.95,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
604,0.98,5363,55.87,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
