id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
42,3.9,814,59.97,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
91,0.8,1932,83.38,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
117,0.7,3244,75.46,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
146,0.88,3740,70.29,https://magiceden.io/item-details/aWgBA797b1yLd6E4bHj6nomTUysVCdkvsQWpNhdP87U,,Halo Emerald,Golden Sunglasses,Solana,,Surprised,,The Mask
152,0.7,2584,79.95,https://magiceden.io/item-details/DXfeY6iYjADRKhPiRq8XyUmNEfV4abdSuKAa5ZQDtw7K,Red Balloon,Gradient Aurora,Wink,Red,,Surprised,Red Collar,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
215,0.87,3473,72.21,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
223,3.75,5180,31.81,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
272,0.8,1497,86.33,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,45.41,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
353,1.99,2877,65.06,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,64.73,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
412,0.45,3849,73.85,https://magiceden.io/item-details/4m9Va6isyEG6eoh63WmZsw4NAmBJYwkp1gDKryXo2ccL,Red Yarn Ball,Halo Pink,Wink,Black,,Big Smile,,Tuxedo
415,3,4414,44.51,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
434,4,5441,27.54,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
460,3.5,4072,41.84,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
468,2.3,3573,57.23,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
533,0.45,4169,71.68,https://magiceden.io/item-details/FepmYiggRo36yhm5pFq4cviibkXaePR3Q6wHcaG1P4Aq,,Halo Ice,Round Glasses,Rainbow,Cowboy Hat,White Mustache,,
548,0.5,769,94.28,https://magiceden.io/item-details/Ej6AMqf5moYEKV2MRQGnFoy66QPxaCPvrr3zq82AfwiL,Red Balloon,Halo Zombie,Eyes Happy,Ice,Cap,Surprised,Red Bow Tie,
574,0.97,2716,76.35,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
594,0.95,898,88.9,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
604,0.98,5363,58.27,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
613,0.840001,5070,61.66,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
625,0.465,2161,85.17,https://magiceden.io/item-details/YxKvoveBiwvJTXt71XGjf8b2niAajGxNPrHjP6bCAWM,Blue Yarn Ball,Gradient Solana,Ski Goggles,Ice,,Surprised,,Purple Gold Jersey
681,0.45,1990,86.48,https://magiceden.io/item-details/7jEPNk4QnZakAuo9LiFVJMP4bxkR4Vgq2GpSKZ2rxzwg,,Halo Pink,Eyes Happy,Solana,Monopoly Hat,Surprised,Gold Necklace,
710,0.7,2576,80,https://magiceden.io/item-details/DqKgb2svT8X9WESpmHCVxbesoJMcFwT3MhC8dy4giikG,,Halo Yellow,Eyes Laser,Rainbow,Birthday Hat,Smiling,,Hoodie
750,33,253,0,https://alpha.art/t/7JqDEwYMyEQpSkcbx32nLZD7uARZU4UctFEdkzk9boPF,Asian Coin Purse,Halo Red,Eyes Closed,Gray,Rasta Hat,Blushing,Red Bow Tie,
786,1.8,5654,48.09,https://alpha.art/t/F1fPQPdzbPKGLLLQoc1GHjPv4aguHb7ykZBqANDUephn,Blue Balloon,Halo Orange,Wink,Rainbow,,Smiling,,
869,0.7,3964,70.57,https://magiceden.io/item-details/4MwUMxbK385DWMsWfRgu1h2iPUvpZkEHQ1cKvZjjwR2D,,Halo Zombie,Eyes Happy,White,Army Hat,White Mustache,,Tuxedo
885,3.3,3000,51.12,https://alpha.art/t/H7HkWwEhREvUme165BADBpsXCRfoYpxuLKkfzwmUvCRZ,Black Wrist Band,Acid Bright,Ski Goggles,Zombie,,Smiling,,
1160,1.9,5172,50.36,https://alpha.art/t/CZEdFnA9CJqb1KfT44C5CWW3YhBHW57xQvX2nZZRqweJ,,Halo Black,Troll Sunglasses,Solana,,Tongue Out,,Tuxedo
1195,0.6,3412,75.32,https://magiceden.io/item-details/FfVjeZTss8EyhroSS1UqbYq9ZikxLLjwfgoJyGrBPzJ4,,Halo Pink,Rasta Sunglasses,Red,Sombrero,Smiling,,Hawaiian Shirt
1215,0.8,5517,59.02,https://alpha.art/t/5E6YAPj3e46GvfdELtNxhp5BLQ4zLnSCMpxHoFsfdnsp,,Halo Zombie,Eyes Normal,Gray,Cap McKitten,Smiling,,
