id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
36,1,546,91.29,https://magiceden.io/item-details/CaAATAHC7KpsYvJ2PVnzgqDMMi9ZuSqibRqPGakm1Njf,Red Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Sailor Hat,Tongue Out,Big Bow Tie,
42,3.9,814,60.47,https://alpha.art/t/5xaxB2i9XREvu43tYwt1HViMv7jakyHaRXbit7SD2iD1,,Night Sky,Eyes Normal,Ginger,Mohawk Pink,Blushing,Tie,Tuxedo
60,1.88,4082,58.47,https://magiceden.io/item-details/EURFMmDHjrTiDR2FeeAAwcGVsFecFJxWXBiiFREf1vMs,,Halo Ice,Eyes Normal,Rainbow,,Smiling,Tie,Hawaiian Shirt
66,1,5693,56.32,https://magiceden.io/item-details/Ck4bxC9UT5xL1RfjC1mFGZ26kCNsitKTYBZRAAFA5pPb,,Halo Blue,Eyes Happy,Black,,Tongue Out,,Sailor
90,1.2,5582,55.08,https://magiceden.io/item-details/RPrsEZj2zipqzboCoMPq4GrrgCjdf4Jhv8eMfeSLWDF,,Halo Zombie,Black Sunglasses,White,,Big Smile,,
91,0.8,1932,83.88,https://magiceden.io/item-details/C19b2R9SYrmqVxCkXxNTs6LvdFB6vqfMBn65Dy6PjsCa,Basketball,Halo Zombie,Eyepatch,Red,Sailor Hat,Tongue Out,,
93,1.5,474,86.78,https://magiceden.io/item-details/7JvzpvS6cvFSV2iYgx4aNiMnVRmLbDrFXeqBzVCGrp2M,Flower,Halo Zombie,Round Glasses,Silver,Purple Gold Headband,Blushing,,Sailor
99,1.33,847,85.95,https://magiceden.io/item-details/CY3acwg7oSsdSHcpPusb3ZJviUtr7fDi7dH3FRkskPQ8,Blue Yarn Ball,Halo Orange,Eyes Normal,Zombie,Mohawk Green,Smiling,,Purple Gold Jersey
117,0.7,3244,75.96,https://magiceden.io/item-details/4K9iR4YrBCkK6qMjPkUQt42r95hZXsndWEe6nsLjMtnp,Black Wrist Band,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
146,0.88,3740,70.79,https://magiceden.io/item-details/aWgBA797b1yLd6E4bHj6nomTUysVCdkvsQWpNhdP87U,,Halo Emerald,Golden Sunglasses,Solana,,Surprised,,The Mask
149,1.25,2465,75.75,https://magiceden.io/item-details/3U5E4gYgikDr2udx5D3uY3mb2fWQKUXVCrHN7ceUjTwM,Red Balloon,Halo Red,Troll Sunglasses,Ginger,Santa Hat,Tongue Out,,Hawaiian Shirt
150,1.5,4660,58.34,https://magiceden.io/item-details/CK1sCZ9jymm5e8Bzx6tzLXD8SrTt9FPRrh5Ry1UmKLnW,Blue Yarn Ball,Gradient Solana,Wink,Kittachu,,Surprised,,
152,0.7,2584,80.45,https://magiceden.io/item-details/DXfeY6iYjADRKhPiRq8XyUmNEfV4abdSuKAa5ZQDtw7K,Red Balloon,Gradient Aurora,Wink,Red,,Surprised,Red Collar,
157,28,1165,0,https://alpha.art/t/2oQkdArvzDA6C7W5f8bYPy6NM11oTicFP7XEbFw6d6cT,Basketball,Halo Green,Eyes Normal,Black,Purple Gold Headband,Brown Mustache,,Tuxedo
158,1.6,1522,78.66,https://magiceden.io/item-details/DrNBncqXjEe83TWSzrew9j7ShwPqt4aFMpsPZbCrQCGX,Cocktail,Halo Red,Eyes Normal,White,Purple Gold Headband,Blushing,,Hawaiian Shirt
169,1,1572,84.32,https://magiceden.io/item-details/7GRFznzrgwdbBD1o9Qkk4tPeaVmp27tuoGRHqSE1ACyo,Black Wrist Band,Gradient Solana,Ski Goggles,Ice,Army Hat,Surprised,,
189,1.2,4371,63.31,https://magiceden.io/item-details/EUiFG5moQ1w5547gN7tUvTzigb8EevxLqma2euE2QWNs,Flask,Halo Gum,Eyes Clown Happy,Red,,Smiling,,
215,0.87,3473,72.71,https://magiceden.io/item-details/JE5y6YFvFAiVbR3AprZx52H56CS7mEjJ8kQ6EApETgVc,Black Wrist Band,Halo Orange,Wink,Ginger,Cop Hat,Surprised,,
220,1,4663,63.32,https://magiceden.io/item-details/3gocVHcyzaZTJafrj6D2aZt1mqDA5qShzB1JwgaFAsAj,,Halo Ice,Eyes Happy,Gray,,Bubblegum,,Cheongsam
223,3.75,5180,32.31,https://alpha.art/t/8do8cJeHBzmEVTGW6UKZPPvkStYqU2vSF2JKjWVyQZan,Red Yarn Ball,Halo Green,Wink,White,,Smiling,,Tuxedo
229,1.08,4691,62.33,https://magiceden.io/item-details/o1kxyHuGsbzuSpe5PiLaAMfx1yHDxYsMo29Az7MCvgN,,Halo Ice,Eyes Clown Normal,Gray,,Blushing,,Cheongsam
245,1.2,3249,70.93,https://magiceden.io/item-details/5eR6uoJyY1XFQQTLLXvGSnqYycdv8U49oSM1jcZRV2AS,,Halo Pink,Eyes Happy,Zombie,Cowboy Hat,Surprised,,Tuxedo
256,1,1904,82.07,https://magiceden.io/item-details/6ciYbgWrUikSPJByJvWPeoRCiciueSk7HcGRSCGsLsm5,Four-Leaf Clover,Gradient Chartreuse,Wink,Ginger,Sailor Hat,Surprised,,Box
270,1.4,1727,79.27,https://magiceden.io/item-details/4kLtMRDJCxpNJgPa676LxE5zVUuQLpDNNx9GwNheoEja,Blue Yarn Ball,Halo Ice,Eyes Closed,Zombie,Black Headband,Blushing,,
272,0.8,1497,86.83,https://magiceden.io/item-details/Ems65jjtejG4BgBPW5TfxiAa9MxP1okev3Wxug1nhHKV,Blue Yarn Ball,Gradient Solana,Wink,Ginger,Monopoly Hat,Blushing,Big Bow Tie,
291,3,4282,45.91,https://alpha.art/t/J9krVF6NPyi9KKu2i9VQTapntQKSmKdRZcLniXaJ9EzS,Martini,Halo Purple,Eyes Closed,Gray,,Blushing,,Tuxedo
296,1.39,1027,84.12,https://magiceden.io/item-details/8Hgodmci1btfcEUoeL4s9NaU6B4EyzsmNtTw6gt3fnZP,Red Yarn Ball,Night Sky,Wink,Gold,Army Hat,Blushing,,Tuxedo
303,1.38,3423,67.95,https://magiceden.io/item-details/DyucXK3wEhasThLbBnEynnRLNTXuSaqK96HpPpdeJu4P,Noodle Bowl,Halo Yellow,Eyes Normal,Rainbow,Birthday Hat,Surprised,,
305,1.77,567,83.45,https://magiceden.io/item-details/J6pnk84QQeKQg69bTT7X7MBp92GVsmzPRpR4Pvqvv1HU,Black Wrist Band,Night Sky,Round Sunglasses,Ginger,Fishing Hat,Smiling,,Clown
319,1.2,2179,78.2,https://magiceden.io/item-details/HV3XRQ1AsLAkEGdaF9eSqfnLAFuFjtjYStJPadeiTGTw,Flower,Gradient Solana,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Purple Gold Jersey
342,1.7,2546,70.7,https://magiceden.io/item-details/2zAX6TmRhxHH6wpA9rKMKiv1nbjukriopi2AsFUSsJss,Red Balloon,Halo Blue,Round Glasses,Black,Bunny Ears,White Mustache,,Hawaiian Shirt
353,1.99,2877,65.56,https://alpha.art/t/5iGRXETnQA71aPjZFWEJDTwyuD2f3y9aX9z8if2PMAxQ,Flower,Gradient Aurora,Eyes Happy,White,,Smiling,Red Collar,
356,1.3999,3794,65.23,https://alpha.art/t/FWfE8YYsrvkph9dKkhDv3K3XZ5bzQE2p7N7xGKRxYhDE,,Halo Black,Eyes Closed,Gray,Turban,Tongue Out,,Box
363,0.98,5056,60.85,https://magiceden.io/item-details/6bpmfGcYzocJ8jK7Bmk2Cx68fgp5HzZAVHXB1SWGEN4S,,Gradient Aurora,Eyes Happy,Gray,Bread Head,Smiling,,Hawaiian Shirt
371,1.789,3490,63.4,https://magiceden.io/item-details/3KrA8aT9s45az5Rmk1vD5P7TYCJLZyD14CPFfEtpCTfp,Cocktail,Halo Blue,Black Sunglasses,White,,White Mustache,,Box
394,1,3808,69.13,https://magiceden.io/item-details/2P2wMV5E91vmfjw2rCWZSt3zwvc7XSTLUXNL5aoPDnX4,Red Balloon,Gradient Sunset,Rasta Sunglasses,Gold,,Surprised,,
415,3,4414,45.01,https://alpha.art/t/BpVVDBw9VcD85NtzSSSooL9hyqn5n9y7V2jKDNveuxF8,,Halo Emerald,Black Sunglasses,Rainbow,Box Hat,Blushing,,Tuxedo
417,1.35,5351,55.15,https://magiceden.io/item-details/CJZ1m5FJsNuXmzA4w4pC1u7tkV34m64zFkseAmvqPTPG,,Gradient Solana,Eyes Normal,Rainbow,Army Hat,Smiling,,
432,1.8888,1848,73.56,https://magiceden.io/item-details/B2tfzHfh4TkUUyrCJGM43rB69Dm21hpsUus2VKKBiWpy,Red Balloon,Halo Pink,Wink,Ginger,Purple Gold Headband,Tongue Out,,Sailor
434,4,5441,28.04,https://alpha.art/t/3YjYJWPcLjxNc7a3GApkfjvKFvdQjEvJrJaZh5ExxcSE,Red Balloon,Halo Blue,Eyes Normal,Ginger,,Tongue Out,,Hawaiian Shirt
448,1,5086,60.45,https://magiceden.io/item-details/3LHBUz6nYny8ogqJ3KtYQxAevQYwRXhG2X8RnQSKYWHi,,Halo Pink,Eyes Clown Happy,Red,Monopoly Hat,Smiling,,
460,3.5,4072,42.34,https://alpha.art/t/B8ofAA1uqeffcETJFXRgVFyGddqqVx7yLh6czqx8JGdc,,Halo Blue,Wink,Kittachu,,Blushing,Big Bow Tie,
463,1.2,5279,57.14,https://magiceden.io/item-details/GnzL2Eda53NFh5E5XoD4zm9mvuZzTnjRW5ycmGkuSiPt,,Halo Black,Eyes Happy,Ginger,,Party Blower,,Hawaiian Shirt
464,0.94,1970,82.22,https://magiceden.io/item-details/2BGnhbQaLiW8wtoUQFWZiXrygEqExbPH2eYn3vjnyynF,Four-Leaf Clover,Halo Yellow,Wink,Rainbow,Birthday Hat,Surprised,,Hoodie
468,2.3,3573,57.73,https://alpha.art/t/DFxKoCUTBv4eis7GFtSwam3UPeZJFqhoE1QFRK7kz3H7,Flask,Gradient Sunrise,Eyes Clown Normal,Ginger,,Tongue Out,,Box
469,0.98,1237,86.8,https://magiceden.io/item-details/TeDR7FWKSUTf48NAo8yrUpBPXXYPwu9FrQYofJX8o6J,Cane,Gradient Peach,Troll Sunglasses,White,Black Headband,Tongue Out,,Hawaiian Shirt
483,1.2,5786,53.69,https://magiceden.io/item-details/B6Z8P6yAw5rA5pWPQAr8Xh24Gp1wVCq95uFtYW2hm6wi,,Halo Orange,Eyes Normal,Red,,Smiling,,Tuxedo
484,1.5,4170,61.67,https://magiceden.io/item-details/H7UGCzuE3KLzWThCgpTcmyomxLV7DezP32qQhBpaWWGB,,Halo Ice,Wink,Rainbow,Rasta Hat,Blushing,,Box
511,1,2606,77.3,https://magiceden.io/item-details/8Jdqpo2cwZCRi2AJEBoQy1yqYouRNBxw6zYZdEgtN9Au,Red Balloon,Halo Black,Eyes Blue,Gray,Fishing Hat,White Mustache,,
518,1.2,5248,57.35,https://magiceden.io/item-details/H1U2Wrs7avGffwtSjG23SVWWiT1WssA3skaSjQg6jmwQ,Red Balloon,Halo Emerald,Eyes Happy,White,,Brown Mustache,,
531,12,2717,0,https://alpha.art/t/FGr1P1P2o2M2Z2pJpzPXPK8nPSorLUpUsgs72VTNHsF3,,Gradient Solana,Eyepatch,Rainbow,Monopoly Hat,Smiling,,Purple Gold Jersey
571,0.97,4619,63.92,https://magiceden.io/item-details/7x2SJ6bpaxKMgotGoCGmto9i4GWf1KA6qFhSqqxtoC91,,Halo Ice,Eyes Laser,Gray,Box Hat,Tongue Out,,
574,0.97,2716,76.85,https://alpha.art/t/5ky6L5BvJ3SBmLSoyBLXRqcWf1y5jjBkXTDmj8GC6622,Magic Wand,Halo Yellow,Wink,Ginger,Box Hat,Smiling,,Tuxedo
592,1.88,544,82.5,https://magiceden.io/item-details/FFXA47uvXNLAMCwSLopaSMVdVkfR2yvywyfU5XSoNtJ,Flower,Halo Purple,Wink,Zombie,Clown Wig,Tongue Out,Golden Bow Tie,
594,0.95,898,89.4,https://alpha.art/t/H84LRUuenWNaDY2g4KgiAaEf3tRen1RAZBBtQRfC37wo,Pirate Hook,Halo Zombie,Round Glasses,Gray,Cowboy Hat,White Mustache,,Hawaiian Shirt
604,0.98,5363,58.77,https://alpha.art/t/DzBRW2Ux4CfUKjEuxHDSXycZVianvkHxqFJmsaSYAEgY,,Halo Purple,Wink,Zombie,,Blushing,,Hoodie
613,0.840001,5070,62.16,https://magiceden.io/item-details/CYHsDQy4u1fjyYtjYr1p74GiVsZRUMPSUUWhS1HQE9zv,,Halo Yellow,Eyes Normal,Red,,Party Blower,,Tuxedo
616,1.39,3106,70,https://magiceden.io/item-details/2YnozuGpMD4J34wMQwzPP8a2gWxybNy8iwYJ1pBNh6Mt,,Halo Ice,Black Sunglasses,Kittachu,,Smiling,Golden Bow Tie,
621,1,491,91.66,https://magiceden.io/item-details/9wiuqwdCY8ZRXjUYVKEQswmxQv8pBDyxoCvFEzfur57p,Martini,Gradient Solana,Wink,Ginger,Toque,Blushing,Tie,Hawaiian Shirt
647,1.3,576,88.09,https://magiceden.io/item-details/8S2GS6ssmXznoEjwtSameLGovzTSpNtLriYWesmgChG,Flower,Halo Orange,Troll Sunglasses,Ginger,,Party Blower,Egyptian Neckwear,
661,1,5705,56.24,https://magiceden.io/item-details/FSV2nUXLMn3b4biwbX8BwBMDSYJnQeGAdrnJExNzXW3Y,,Halo Gum,Wink,White,,Surprised,,Hawaiian Shirt
678,1.59,3903,62.59,https://magiceden.io/item-details/Fmamrihmu2DXFucpLiJ6zykei1iVX7F6pLWkS35UmdEV,Red Balloon,Halo Yellow,Troll Sunglasses,Rainbow,,Tongue Out,,The Mask
